,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:70—-73,,prot-198687--70
0,metadata,Fredagen den 13 februari,,prot-198687--70
0,metadata,Måndagen den 16 februari,,prot-198687--70
0,metadata,Prot. 1986/87:710—-73,,prot-198687--70
0,metadata,1986/87:70 Prot. 1986/87:70,,prot-198687--70
0,metadata,Prot. 1986/87:70 12 februari 1987,,prot-198687--70
0,metadata,3 $ Svar på fråga 1986/87:332 om järnvägstrafiken på bandelarna Ljungby-Traryd och Skånes Fagerhult-Kärreberga,,prot-198687--70
0,metadata,Prot. 1986/87:70,,prot-198687--70
0,metadata,Om kabel-TV i hyreshus,,prot-198687--70
0,metadata,6 $ Svar på fråga 1986/87:341 om arbetsmarknadsläget i Kinda kommun,,prot-198687--70
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--70
0,metadata,8$ Svar på fråga 1986/87:350 om arbetsmarknaden i norra Uppland Prot. 1986/87:70 12 februari 1987,,prot-198687--70
0,metadata,9 & Svar på fråga 1986/87:351 om deltidsarbete,,prot-198687--70
0,metadata,10 $ Svar på fråga 1986/87:309 om läkarbristen i bl.a. Värmland Prot. 1986/87:70 12 februari 1987,,prot-198687--70
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--70
0,metadata,"22 $ Anmäldes och bordlades Proposition 1986/87:81 Ändring i lagen (1951:649) om straff för vissa trafikbrott, m. m.",,prot-198687--70
0,metadata,1986/87:361 av Margitta Edgren (fp) till försvarsministern om postverkets databas för transportstyrning:,,prot-198687--70
0,metadata,Prot. 1986/87:70 Mot bakgrund av ovanstående vill jag fråga justitieministern:,,prot-198687--70
0,metadata,"Måndagen den 16 februari Hellström, Mats, jordbruksminister 61, 63, 65, 67 Svensson, Jörn (vpk) 62, 65, 66",,prot-198687--70
0,metadata,Prot. 1986/87:70—-73,,prot-198687--70
0,metadata,gotab Stockholm 1987 12774,,prot-198687--70
