,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:74—-706,,prot-198687--75
0,metadata,Prot. 1986/87:74—-76,,prot-198687--75
0,metadata,1986/87:75,,prot-198687--75
0,metadata,Prot. 1986/87:75,,prot-198687--75
0,metadata,5 $ Svar på fråga 1986/87:381 om bensintillsatser,,prot-198687--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--75
1,metadata,Prot. 1986/87:75 19 februari 1987,,prot-198687--75
0,metadata,8$ Svar på fråga 1986/87:373 om arbetsmarknadssituationen för kvinnor i Norberg,,prot-198687--75
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--75
0,metadata,"försäkringens kostnader minskat med närmare 450 000 kr. Jag noterar detta, Prot. 1986/87:75",,prot-198687--75
0,metadata,Anf. 65 LARS-OVE HAGBERG (vpk): AvrsenR,,prot-198687--75
0,metadata,22 $ Svar på fråga 1986/87:365 om den regionala flygpolitiken i södra Prot. 1986/87:75 Sverige 19 februari 1987,,prot-198687--75
0,metadata,1986/87:388 av Hugo Bergdahl (fp) till justitieministern om åtgärder mot snatteri:,,prot-198687--75
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:74—-76,,prot-198687--75
0,metadata,Prot. 1986/87:74—76,,prot-198687--75
