,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:80—-83,,prot-198687--80
0,metadata,Måndagen den 9 mars,,prot-198687--80
0,metadata,Tisdagen den 10 mars,,prot-198687--80
0,metadata,1986/87:80 Petra,,prot-198687--80
0,metadata,Prot. 1986/87:80 5 mars 1987,,prot-198687--80
0,metadata,6 $ Svar på fråga 1986/87:386 om reglerna för omhändertagande av barn,,prot-198687--80
0,metadata,Prot. 1986/87:80,,prot-198687--80
0,metadata,9 & Svar på fråga 1986/87:385 om Dalarö Skans,,prot-198687--80
0,metadata,Prot. 1986/87:80 S mars 1987,,prot-198687--80
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--80
0,metadata,Överläggningen var härmed avslutad. 29,,prot-198687--80
0,metadata,24 8 Meddelande om interpellationer Prot. 1986/87:80 5 mars 1987,,prot-198687--80
0,metadata,den 5 mars,,prot-198687--80
0,metadata,1986/87:408 av Jörn Svensson (vpk) till statsrådet Georg Andersson om reseförbudet för vissa invandrare:,,prot-198687--80
0,metadata,Prot. 1986/87:80—-83,,prot-198687--80
0,metadata,gotab Stockholm 1987 12651,,prot-198687--80
