,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100,,prot-198687--100
0,metadata,1986/87:100 Prot. 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100  Skatteutskottets betänkande 37,,prot-198687--100
0,metadata,Prot. 1986/87:100 2 april 1987,,prot-198687--100
0,metadata,Prot. 1986/87:100 Utbildningsutskottets betänkande 18,,prot-198687--100
0,metadata,5$ Föredrogs lagutskottets betänkande 1986/87:18 om äktenskapsbalk m. m. (prop. 1986/87:1).,,prot-198687--100
0,metadata,Prot. 1986/87:100 2april 1987,,prot-198687--100
0,metadata,2 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,3 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--100
0,metadata,11 $ Svar på fråga 1986/87:447 om de luftförorenande utsläppen från Prot. 1986/87:100 bensinpumpar 2 april 1987 Om de luftförorenande,,prot-198687--100
0,metadata,12 $ Svar på fråga 1986/87:464 om vissa industriutsläpp i Torneå av Prot. 1986/87:100 miljöfarliga ämnen 2 april 1987,,prot-198687--100
0,metadata,4 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,"""Prot. 1986/87:100 2 april 1987",,prot-198687--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--100
0,metadata,26 $ Svar på fråga 1986/87:472 om reglerna för hemligstämpling av Prot. 1986/87:100 vapenexport 2 april 1987,,prot-198687--100
0,metadata,6 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,33 8 Föredrogs lagutskottets betänkande 1986/87:17 om inteckning av bostadsrätt.,,prot-198687--100
0,metadata,7 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,2 april 1987,,prot-198687--100
0,metadata,Allmän kulturverksamhet m. m.,,prot-198687--100
0,metadata,Anf. 156 ERKKI TAMMENOKSA (s): sken,,prot-198687--100
1,metadata,9 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,1986/87:20 Riksdagens revisorers berättelse över granskningen av Stiftelsen — Prot. 1986/87:100,,prot-198687--100
1,metadata,42 & Kammaren åtskildes kl. 22.39.,,prot-198687--100
0,metadata,gotab Stockholm 1987 12878,,prot-198687--100
