,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100,,prot-198687--100
0,metadata,1986/87:100 Prot. 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100  Skatteutskottets betänkande 37,,prot-198687--100
0,metadata,Prot. 1986/87:100 2 april 1987,,prot-198687--100
0,metadata,Prot. 1986/87:100 Utbildningsutskottets betänkande 18,,prot-198687--100
0,metadata,Utskottets hemställan bifölls.,,prot-198687--100
0,metadata,Prot. 1986/87:100 2april 1987,,prot-198687--100
0,metadata,2 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,3 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,Om ålderdomshemmen,,prot-198687--100
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--100
0,metadata,11 $ Svar på fråga 1986/87:447 om de luftförorenande utsläppen från Prot. 1986/87:100 bensinpumpar 2 april 1987 Om de luftförorenande,,prot-198687--100
0,metadata,12 $ Svar på fråga 1986/87:464 om vissa industriutsläpp i Torneå av Prot. 1986/87:100 miljöfarliga ämnen 2 april 1987,,prot-198687--100
0,metadata,4 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,"""Prot. 1986/87:100 2 april 1987",,prot-198687--100
0,metadata,14 $ Svar på fråga 1986/87:469 om statliga bidrag för projektering och byggande av små vattenkraftverk,,prot-198687--100
0,metadata,16 $ Svar på fråga 1986/87:492 om åtgärder mot hot och nedtystningsförsök i ärenden om vapensmuggling,,prot-198687--100
2,metadata,dustrioch kontors-,,prot-198687--100
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--100
0,metadata,26 $ Svar på fråga 1986/87:472 om reglerna för hemligstämpling av Prot. 1986/87:100 vapenexport 2 april 1987,,prot-198687--100
0,metadata,6 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,33 8 Föredrogs lagutskottets betänkande 1986/87:17 om inteckning av bostadsrätt.,,prot-198687--100
0,metadata,Allmän kulturverksamhet m. m.,,prot-198687--100
0,metadata,7 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100 Oavsett boendeort eller ekonomisk ställning skulle varje människa få rätt att,,prot-198687--100
0,metadata,"Prot. 1986/87:100 gemensam nämnare för kommunernas insatser på detta område, men det var",,prot-198687--100
0,metadata,Prot. 1986/87:100 från centern har krävt en utredning om fördelningen av de regionala,,prot-198687--100
0,metadata,Allmän kulturverksamhetm. m.,,prot-198687--100
0,metadata,Allmän kulturverk-,,prot-198687--100
1,metadata,9 Riksdagens protokoll 1986/87:100,,prot-198687--100
0,metadata,Prot. 1986/87:100 kulturyttringar blir dominerande i förhållande till andra. På så sätt utgör,,prot-198687--100
0,metadata,1986/87:20 Riksdagens revisorers berättelse över granskningen av Stiftelsen — Prot. 1986/87:100,,prot-198687--100
0,metadata,1986/87:497 av Viola Claesson (vpk) till utrikesministern om stöd åt de demokratiska krafterna i Chile:,,prot-198687--100
0,metadata,gotab Stockholm 1987 12878,,prot-198687--100
