,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--4
0,metadata,Prot. 1986/87:1-6,,prot-198687--4
0,metadata,Kl. 14.00,,prot-198687--4
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--4
0,metadata,51 3 51 51,,prot-198687--4
0,metadata,1986/87:4 Prot. 1986/87:4,,prot-198687--4
0,metadata,Prot. 1986/87:4 9 oktober 1986,,prot-198687--4
2,metadata,10 8 Föredrogs och hänvisades Propositionerna,,prot-198687--4
3,metadata,"1986/87:11, 15 och 17 till skatteutskottet 1986/87:18 och 19 till näringsutskottet",,prot-198687--4
0,metadata,Prot. 1986/87:1,,prot-198687--4
0,metadata,1986/87:32 av Sigge Godin (fp) till industriministern om regionalpolitiken:,,prot-198687--4
0,metadata,1986/87:44 av Bengt Rosén (fp) till jordbruksministern om jordbrukspolitiken:,,prot-198687--4
0,metadata,15 $ Kammaren åtskildes kl. 15.08.,,prot-198687--4
0,metadata,gotab Stockholm 1986 11628,,prot-198687--4
