,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--4
0,metadata,Prot. 1986/87:1-6,,prot-198687--4
0,metadata,Kl. 14.00,,prot-198687--4
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--4
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--4
1,metadata,Måndagen den 13 oktober,,prot-198687--4
0,metadata,Avgjorda ärenden,,prot-198687--4
0,metadata,1986/87:4 Prot. 1986/87:4,,prot-198687--4
0,metadata,Prot. 1986/87:4 9 oktober 1986,,prot-198687--4
1,metadata,8$ Meddelande om fyllnadsval,,prot-198687--4
0,metadata,Prot. 1986/87:1,,prot-198687--4
0,metadata,1986/87:30 av Ylva Annerstedt (fp) till utbildningsministern om intagningen till gymnasieskolan:,,prot-198687--4
0,metadata,den 9 oktober,,prot-198687--4
0,metadata,1986/87:42 av Lars Leijonborg (fp) till statsministern om ökad valfrihet inom servicesektorn:,,prot-198687--4
0,metadata,15 $ Kammaren åtskildes kl. 15.08.,,prot-198687--4
0,metadata,gotab Stockholm 1986 11628,,prot-198687--4
