,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:128,,prot-198687--128
0,metadata,1986/87:128 Prot. 1986/87:128,,prot-198687--128
0,metadata,Prot. 1986/87:128,,prot-198687--128
0,metadata,Prot. 1986/87:128 21 maj 1987,,prot-198687--128
0,metadata,Prot. 1986/87:128 Punkt 6,,prot-198687--128
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--128
0,metadata,Prot. 1986/87:128 Övriga moment,,prot-198687--128
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--128
0,metadata,Regionalpolitiken,,prot-198687--128
0,metadata,21 maj 1987,,prot-198687--128
0,metadata,Anf. 5 LARS ULANDER (s):,,prot-198687--128
0,metadata,Prot. 1986/87:128 utvecklingen. Bl.a. måste regionalpolitiska hänsyn vägas in i sektorspoliti-,,prot-198687--128
0,metadata,"Prot. 1986/87:128 här politiken. Men beter ni er som tjuriga små barn, så är det ni som",,prot-198687--128
0,metadata,Prot. 1986/87:128 = rikspolitikers värdighet att inte kunna erkänna att ett förslag i en ut-,,prot-198687--128
0,metadata,8 Riksdagens protokoll 1986/87:128,,prot-198687--128
0,metadata,"Prot. 1986/87:128 och sydöstra Sverige, dvs. inte till storstadsområdena.",,prot-198687--128
0,metadata,9 Riksdagens protokoll 1986/87:128,,prot-198687--128
1,metadata,10 Riksdagens protokoll 1986/87:128,,prot-198687--128
0,metadata,11 Riksdagens proto! oll 1986/87:128,,prot-198687--128
0,metadata,Prot. 1986/87:128 21 maj 1987. .,,prot-198687--128
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1986/87:128,,prot-198687--128
0,metadata,gotab Stockholm 1987 13204,,prot-198687--128
