,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:94,,prot-198687--94
0,metadata,1986/87:94 Prot. 1986/87:94,,prot-198687--94
0,metadata,Prot. 1986/87:94 25 mars 1987,,prot-198687--94
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--94
0,metadata,"Arbetsmarknadspolitiken, m.m.",,prot-198687--94
0,metadata,2 Riksdagens protokoll 1986/87:94,,prot-198687--94
0,metadata,Detta talar för sig självt. Prot. 1986/87:94 Jag kan konstatera att man i fråga om förutsättningar för arbetsmarknads- = 25 mars 1987,,prot-198687--94
0,metadata,"Arbetsmarknadspolitiken, m. m.",,prot-198687--94
0,metadata,Prot. 1986/87:94,,prot-198687--94
0,metadata,7 Riksdagens protokoll 1986/87:94,,prot-198687--94
0,metadata,Företagsbeskattningsfrågorm. m.,,prot-198687--94
0,metadata,11 $ Föredrogs Prot. 1986/87:94 justitieutskottets betänkande 25 mars 1987,,prot-198687--94
0,metadata,Åklagarverksamheten m.m.,,prot-198687--94
0,metadata,9 Riksdagens protokoll 1986187:94,,prot-198687--94
0,metadata,13 $& Föredrogs försvarsutskottets betänkande 1986/87:8 om sotning.,,prot-198687--94
0,metadata,mm ÖS OO ——— — RO ————A A — AA,,prot-198687--94
0,metadata,10 Riksdagens protokoll 1986/87:94,,prot-198687--94
0,metadata,11 Riksdagens protokoll 1986187:94,,prot-198687--94
0,metadata,"väsendet, m. m.",,prot-198687--94
0,metadata,17 $ Föredrogs trafikutskottets betänkande 1986/87:13 om anslag till Trafiksäkerhet (prop. 1986/87:100 delvis).,,prot-198687--94
0,metadata,(Siffrorna avser sida i protokollet) 1986/87:94,,prot-198687--94
0,metadata,gotab Stockholm 1987 12894,,prot-198687--94
