,pattern,txt,replacement,filename
0,metadata,1986/87:65 ög Protokoll S februari 1987 1986/87:65,,prot-198687--65
0,metadata,1986/87:338 av Knut Wachtmeister (m) om beskattningen av bariföln med åktioöptioner =. => avws .> sasa ve sek Wes bes ål,,prot-198687--65
0,metadata,1986/87:65 Prot. 1986/87:65,,prot-198687--65
0,metadata,Prot. 1986/87:65 5 februari 1987,,prot-198687--65
0,metadata,Prot. 1986/87:65 S februari 1987,,prot-198687--65
0,metadata,Prot. 1986/87:65 Sfebruari 1987,,prot-198687--65
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--65
0,metadata,2 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,3 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,Allmänpolitisk debatt,,prot-198687--65
0,metadata,5 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,4 $ Svar på fråga 1986/87:328 om samråd vid omstruktureringen av SSAB,,prot-198687--65
0,metadata,Prot. 1986/87:65,,prot-198687--65
0,metadata,78 Svar på fråga 1986/87:334 om den planerade nedläggningen av Dannemora gruva,,prot-198687--65
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--65
0,metadata,11 $ Svar på fråga 1986/87:327 om förbud mot kostnadsökningar,,prot-198687--65
0,metadata,7 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,8 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,21$ Allmänpolitisk debatt (forts.),,prot-198687--65
0,metadata,Prot. 1986/87:65 ; S februari 1987,,prot-198687--65
0,metadata,9 Riksdagens protokoll 1986/87:65,,prot-198687--65
2,metadata,10 Riksdagens protokoll 1986/87:65,,prot-198687--65
0,metadata,25 8 Kammaren åtskildes kl. 22.05.,,prot-198687--65
0,metadata,gotab Stockholm 1987 12775,,prot-198687--65
