,pattern,txt,replacement,filename
0,metadata,Prot. 1986/87:132,,prot-198687--132
0,metadata,1986/87:132 Prot. 1986/87:132,,prot-198687--132
0,metadata,Prot. 1986/87:132 27 maj 1987,,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 33 (adjungerade högskolelektorer och forskarassistenter),,prot-198687--132
0,metadata,Samuelson — bifölls med acklamation.,,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 6 (omvårdnadsforskning),,prot-198687--132
0,metadata,Prot. 1986/87:132 Övriga punkter och moment,,prot-198687--132
0,metadata,Prot. 1986/87:132 = Trafikutskottets betänkande 27,,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 39 (laboratorieresurser m.m.),,prot-198687--132
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 6 (anslag till Bidrag till statens institut för byggnadsforskning),,prot-198687--132
0,metadata,Bostäder åt unga,,prot-198687--132
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--132
0,metadata,3 Riksdagens protokoll 1986/87:132,,prot-198687--132
0,metadata,Prot. 1986/87:132 Vi får från centerpartiets sida känna oss förhållandevis nöjda med att man,,prot-198687--132
0,metadata,Prot. 1986/87:132 27 maj 1987 Ändring i jordförvärvslagen,,prot-198687--132
0,metadata,Prot. 1986/87:132 ordförandens utläggningar här. Skillnaden mellan nuvarande och komman-,,prot-198687--132
0,metadata,Ändring i jordförvärvslagen,,prot-198687--132
0,metadata,4 Riksdagens protokoll 1986/87:132,,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 5 (ungdomsboendedelegationen),,prot-198687--132
0,metadata,Prot. 1986/87:132 Mom. 8 och 9 (rationaliseringskravet),,prot-198687--132
0,metadata,5 Riksdagens protokoll 1986/87:132,,prot-198687--132
0,metadata,9 & Föredrogs bostadsutskottets betänkande 1986/87:18 om anslag till länsstyrelserna m. m. (prop. 1986/87:100 delvis).,,prot-198687--132
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid ett senare arbetsplenum.),,prot-198687--132
0,metadata,Prot. 1986/87:132 — fikledningen. Inte minst i dessa dagar illustreras det väsentliga i att denna del,,prot-198687--132
0,metadata,6 Riksdagens protokoll 1986/87:132,,prot-198687--132
0,metadata,Investeringsgarantier,,prot-198687--132
0,metadata,Mineralpolitik,,prot-198687--132
0,metadata,Pröt. 1986/87:132,,prot-198687--132
0,metadata,8 Riksdagens protokoll 1986/87:132,,prot-198687--132
0,metadata,"Fortsatt valutareglering, m. m.",,prot-198687--132
0,metadata,Prot. 1986/87:132 fast räntelöst kassakrav på bankerna innebär för övrigt att det knappast,,prot-198687--132
0,metadata,gotab Stockholm 1987 13208,,prot-198687--132
