,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--6
0,metadata,Prot. 1986/87:1-6,,prot-198687--6
0,metadata,Kl. 14.00,,prot-198687--6
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--6
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--6
0,metadata,51 3 51 51,,prot-198687--6
0,metadata,1986/87:6,,prot-198687--6
0,metadata,Prot. 1986/87:6 14 oktober 1986,,prot-198687--6
0,metadata,Prot: 1986/87:6 : 14 öktober 1986,,prot-198687--6
0,metadata,1986/87:73 av Bo Lundgren (m) till statsministern om riksdagens frågeinstitut:,,prot-198687--6
0,metadata,1986/87:78 av Tommy Franzén (vpk) till finansministern om tullverkets sambandscentral i Gryt:,,prot-198687--6
0,metadata,gotab Stockholm 1986 11628,,prot-198687--6
