,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,1986/87:137,,prot-198687--137
0,metadata,Prot. 1986/87:137 5 juni 1987,,prot-198687--137
0,metadata,Prot. 1986/87:137 Sjuni 1987,,prot-198687--137
0,metadata,""" Prot. 1986/87:137 Sjuni 1987",,prot-198687--137
0,metadata,2 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,Prot. 1986/87:137 S juni 1987,,prot-198687--137
0,metadata,3 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,Prot. 1986/87:137,,prot-198687--137
0,metadata,4 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--137
1,metadata,5 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
1,metadata,6 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,Den ekonomiska politiken m. m.,,prot-198687--137
0,metadata,7 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,8 Riksdagens protokoll 1986/87:137-139,,prot-198687--137
0,metadata,Prot. 1986/87:137 7$& Föredrogs Sjuni 1987,,prot-198687--137
0,metadata,13 $ Kammaren åtskildes kl. 16.45.,,prot-198687--137
0,metadata,Prot. 1986/87:137-139,,prot-198687--137
