,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136,,prot-198687--136
0,metadata,Utrikesutskottets betänkande 1986/87:18 Sveriges förhållande till EG,,prot-198687--136
0,metadata,1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 4 juni 1987,,prot-198687--136
0,metadata,Mom. 3 Utskottets hemställan bifölls.,,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 14 (visst invandrarprojekt),,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 4 (utredning om hushållssparandet),,prot-198687--136
0,metadata,"försvarsutskottets betänkande 1986/87:12 om uppskov med behandlingen av vissa ärenden,",,prot-198687--136
0,metadata,"Jordbruksoch livsmedelspolitiken, m. m.",,prot-198687--136
0,metadata,2 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 4juni 1987,,prot-198687--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--136
0,metadata,4 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Anf. 31 JAN-ERIK WIKSTRÖM (fp): Prot. 1986/87:136 Herr talman! Regeringens förslag om lag om fritidsbåtsregister bör 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 Kompletteringspropositionen m. m.,,prot-198687--136
0,metadata,S Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,6 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986 37:136 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 Jordbruksutskottets betänkande 26,,prot-198687--136
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 17 (statligt stöd m.m. till alternativ/biodynamisk odling),,prot-198687--136
0,metadata,socialutskottets betänkande 1986/87:31 om de homosexuellas situation i samhället (prop. 1986/87:124 delvis).,,prot-198687--136
0,metadata,7 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 bocken till trädgårdsmästare. Jag förutsätter att det inte är så att diskrimine-,,prot-198687--136
0,metadata,Mom. 4 och 5 Utskottets hemställan bifölls.,,prot-198687--136
0,metadata,Träfiberprövning,,prot-198687--136
0,metadata,Mom. 7 Utskottets hemställan bifölls. 129,,prot-198687--136
0,metadata,Prot. 1986/87:136 Arbetsmarknadsutskottets betänkande 19,,prot-198687--136
0,metadata,"Prot. 1986/87:136 protokoll, att detta lagrådets yttrande gör att jag allvarligt vill ifrågasätta",,prot-198687--136
0,metadata,Prot. 1986/87:136 Värdepappersmarknaden,,prot-198687--136
0,metadata,Värdepappersmarknaden,,prot-198687--136
0,metadata,10 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 öka för utomstående. Utskottsmajoriteten delar inte denna uppfattning.,,prot-198687--136
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om näringsutskottets betänkande 31.),,prot-198687--136
0,metadata,Mom. 6 (förvärv av fordran),,prot-198687--136
0,metadata,Flyktingpolitiken,,prot-198687--136
0,metadata,"16 8 Föredrogs näringsutskottets betänkande 1986/87:43 om gruvdriften i Dannemora, Grängesberg och Stekenjokk.",,prot-198687--136
0,metadata,11 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,I detta anförande instämde Ulla Orring (fp). 12 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 Grängesberg och Västerbergslagen. Det nya statliga gruvbolaget måste,,prot-198687--136
0,metadata,"mora, Grängesberg",,prot-198687--136
0,metadata,Prot. 1986/87:136 208 Kammaren åtskildes kl. 23.52. 4juni 1987,,prot-198687--136
0,metadata,gotab Stockholm 1987 13212,,prot-198687--136
