,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136,,prot-198687--136
0,metadata,1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 14 (visst invandrarprojekt),,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 4 (utredning om hushållssparandet),,prot-198687--136
0,metadata,"kulturutskottets betänkande 1986/87:22 om lag om fritidsbåtsregister, m. m. (prop. 1986/87:121),",,prot-198687--136
0,metadata,2 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,"Jordbruksoch livsmedelspolitiken, m. m.",,prot-198687--136
0,metadata,3 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 4juni 1987,,prot-198687--136
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--136
0,metadata,4 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Anf. 31 JAN-ERIK WIKSTRÖM (fp): Prot. 1986/87:136 Herr talman! Regeringens förslag om lag om fritidsbåtsregister bör 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 Kompletteringspropositionen m. m.,,prot-198687--136
0,metadata,S Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,6 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986 37:136 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 Jordbruksutskottets betänkande 26,,prot-198687--136
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--136
0,metadata,Prot. 1986/87:136 Mom. 17 (statligt stöd m.m. till alternativ/biodynamisk odling),,prot-198687--136
0,metadata,socialutskottets betänkande 1986/87:31 om de homosexuellas situation i samhället (prop. 1986/87:124 delvis).,,prot-198687--136
0,metadata,7 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,4 juni 1987,,prot-198687--136
0,metadata,9 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 Arbetsmarknadsutskottets betänkande 19,,prot-198687--136
0,metadata,Prot. 1986/87:136 Värdepappersmarknaden,,prot-198687--136
0,metadata,10 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 öka för utomstående. Utskottsmajoriteten delar inte denna uppfattning.,,prot-198687--136
0,metadata,Överläggningen i detta ärende var härmed avslutad. (Beslut fattades efter debatten om näringsutskottets betänkande 31.),,prot-198687--136
0,metadata,11 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,I detta anförande instämde Ulla Orring (fp). 12 Riksdagens protokoll 1986/87:136,,prot-198687--136
0,metadata,Prot. 1986/87:136 Grängesberg och Västerbergslagen. Det nya statliga gruvbolaget måste,,prot-198687--136
0,metadata,rör sig om en satsning på drygt 100 000 kr. per anställd. Beloppen på Prot. 1986/87:136 varvsorterna var betydligt större. 4 juni 1987,,prot-198687--136
0,metadata,Prot. 1986/87:136 208 Kammaren åtskildes kl. 23.52. 4juni 1987,,prot-198687--136
0,metadata,gotab Stockholm 1987 13212,,prot-198687--136
