,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:57—061,,prot-198687--57
0,metadata,1986/87:57 Prot. 1986/87:57,,prot-198687--57
0,metadata,Prot. 1986/87:57 21 januari 1987,,prot-198687--57
0,metadata,"Anf. 6 ALF WENNERFORS (m): ""ap",,prot-198687--57
0,metadata,2 Riksdagens protokoll 1986/87:57—61,,prot-198687--57
0,metadata,kan ta ett ansvar i det stycket — men vi talade nu inte om universitetens Prot. 1986/87:57 ansvar. 21 januari 1987,,prot-198687--57
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--57
0,metadata,Anf. 17 CHRISTER EIREFELT (fp): Prot. 1986/87:57 Herr talman! Jag måste komplettera den information jag lämnade när det — 21 januari 1987,,prot-198687--57
0,metadata,Anf. 19 ULLA TILLANDER (c): Prot. 1986/87:57 Herr talman! Det är självklart så att även de problem som vi nu diskuterar — 21 januari 1987,,prot-198687--57
0,metadata,"4 $ Svar på interpellationerna 1986/87:90, 95 och 117 om statsbidraget till fristående skolor",,prot-198687--57
0,metadata,Prot. 1986/87:57,,prot-198687--57
0,metadata,3 Riksdagens protokoll 1986/87:57—61,,prot-198687--57
1,metadata,Prot. 1986/87:5,,prot-198687--57
0,metadata,6 $ Föredrogs och hänvisades Skrivelse 1986/87:73 till skatteutskottet,,prot-198687--57
0,metadata,Prot. Förteckning över talare 1986/87:57—61 (Siffrorna avser sida i protokollen),,prot-198687--57
0,metadata,Tisdagen den 27 januari Prot. Förste vice talmannen 97 1986/87:57—61,,prot-198687--57
0,metadata,gotab Stockholm 1987 12496,,prot-198687--57
