,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:63—64,,prot-198687--64
0,metadata,Prot. 1986/87:336 av Bengt-Ola Ryttar (s) om alternativ sysselsätt- 1986/87:63—-64 ME SIR IARE RA + kl ole lers sn FARA böra 0 KAN ok orion 19,,prot-198687--64
0,metadata,1986/87:64 Prot. 1986/87:64,,prot-198687--64
0,metadata,Prot. 1986/87:64 4 februari 1987,,prot-198687--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--64
0,metadata,3 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,4 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,Prot. 1986/87:64 4februari 1987,,prot-198687--64
0,metadata,5 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
1,metadata,6 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,1 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,8 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,9 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,10 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,11 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,Under detta anförande övertog andre vice talmannen ledningen av kammarens förhandlingar.,,prot-198687--64
0,metadata,12 Riksdagens protokoll 1986/87:63—-64,,prot-198687--64
2,metadata,13 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:63—-64,,prot-198687--64
0,metadata,gotab Stockholm 1987 12507,,prot-198687--64
