,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:63—64,,prot-198687--64
0,metadata,1986/87:160 av Erik Holmkvist (m) om åtgärder för att minska antalet träfikdödade r€Enal -. .s:3-- 03 obso» cr orm ser rr sr 195,,prot-198687--64
0,metadata,1986/87:64 Prot. 1986/87:64,,prot-198687--64
0,metadata,Prot. 1986/87:64 4 februari 1987,,prot-198687--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--64
0,metadata,3 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,4 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,Prot. 1986/87:64 4februari 1987,,prot-198687--64
0,metadata,(Applåder av ledamöter.),,prot-198687--64
0,metadata,5 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
1,metadata,6 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,1 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,8 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,9 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,4 $& Förhandlingarna återupptogs kl. 19.00 under ledning av tredje vice talmannen.,,prot-198687--64
0,metadata,Allmänpolitisk debatt,,prot-198687--64
0,metadata,10 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,Under detta anförande övertog andre vice talmannen ledningen av kammarens förhandlingar.,,prot-198687--64
0,metadata,12 Riksdagens protokoll 1986/87:63—-64,,prot-198687--64
2,metadata,13 Riksdagens protokoll 1986/87:63-64,,prot-198687--64
0,metadata,1986/87:160 av Erik Holmkvist (m) till kommunikationsministern om åtgärder för att minska antalet trafikdödade renar:,,prot-198687--64
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:63—-64,,prot-198687--64
0,metadata,gotab Stockholm 1987 12507,,prot-198687--64
