,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:63—64,,prot-198687--63
0,metadata,1986/87:160 av Erik Holmkvist (m) om åtgärder för att minska antalet träfikdödade r€Enal -. .s:3-- 03 obso» cr orm ser rr sr 195,,prot-198687--63
0,metadata,1986/87:03,,prot-198687--63
0,metadata,Prot. 1986/87:63 3 februari 1987,,prot-198687--63
0,metadata,4 $ Svar på interpellation 1986/87:112 om statsbidraget till Stiftelsen Institutet för företagsutveckling (SIFU),,prot-198687--63
0,metadata,1986/87:158 av Birgitta Rydle (m) till utbildningsministern om betygssystemet i skolan:,,prot-198687--63
0,metadata,Prot. 1986/87:63,,prot-198687--63
0,metadata,1986/87:327 av Hugo Hegeland (m) till statsrådet Bengt K. Å. Johansson om förbud mot kostnadsökningar:,,prot-198687--63
0,metadata,1986/87:333 av Tore Claeson (vpk) till finansministern om allmänt hyresstopp:,,prot-198687--63
0,metadata,Prot. 1986/87:63 10 & Kammaren åtskild 3 februari 1987,,prot-198687--63
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:63—-64,,prot-198687--63
0,metadata,gotab Stockholm 1987 12507,,prot-198687--63
