,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:119—-121,,prot-198687--119
0,metadata,Tisdagen den 12 maj,,prot-198687--119
0,metadata,Avgjorda ärenden,,prot-198687--119
0,metadata,1986/87:119 Prot. 1986/87:119,,prot-198687--119
0,metadata,Prot. 1986/87:119 8 maj 1987,,prot-198687--119
0,metadata,Prot. 1986/87:119 = Jordbruksutskottets betänkande 18,,prot-198687--119
0,metadata,6 $ Föredrogs socialförsäkringsutskottets betänkande 1986/87:15 om invandring m.m. (prop. 1986/87:100 delvis).,,prot-198687--119
0,metadata,Prot. 1986/87:119 veckoslut ägt rum vid Centralen i Stockholm. Vi känner också till de tråkiga,,prot-198687--119
0,metadata,Invandring m. m.,,prot-198687--119
0,metadata,Prot. 1986/87:119 den. Men av sekretesskäl efterlevs de inte. Arbetsbördan för invandrarver-,,prot-198687--119
0,metadata,Prot. 1986/87:119  Flyktingpolitiken kan inte vara riktigt bra när människor som i vårt tycke,,prot-198687--119
0,metadata,"Prot. 1986/87:119 komma uppemot 20 000 asylsökande, och resurserna när det gäller handlägg-",,prot-198687--119
0,metadata,3 Riksdagens protokoll 1986/87:119—-121,,prot-198687--119
0,metadata,Prot. 1986/87:119 kartläggning och registrering av alla som söker politisk asyl. De förutsätter,,prot-198687--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--119
1,metadata,Prot. 1986/87:119,,prot-198687--119
0,metadata,socialförsäkring m. m.,,prot-198687--119
0,metadata,4 Riksdagens protokoll 1986/87:119—-121,,prot-198687--119
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--119
0,metadata,Bidrag till sjukförsäkringen m. m.,,prot-198687--119
0,metadata,Bidrag till sjukförsäkringenm.m.,,prot-198687--119
0,metadata,"nya arbetstillfällen. Jag tänker då i första hand på friskvård, rekreation och = Prot. 1986/87:119",,prot-198687--119
0,metadata,12 $ Svar på interpellation 1986/87:236 om användningen av returpapper = Prot. 1986/87:119,,prot-198687--119
0,metadata,6 Riksdagens protokoll 1986/87:119—-121,,prot-198687--119
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--119
0,metadata,- Fr I I I I IT Rd —— —,,prot-198687--119
1,metadata,Om miljöförstörande utsläpp,,prot-198687--119
3,metadata,Om kemikaliekontrollen,,prot-198687--119
0,metadata,1986/87:576 av Ulla Orring (fp) till socialministern om den rättspsykiatriska vården:,,prot-198687--119
0,metadata,Prot. 1986/87:119—-121,,prot-198687--119
0,metadata,gotab Stockholm 1987 13148,,prot-198687--119
