,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135,,prot-198687--135
0,metadata,1986/87:135 Prot. 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135 3 juni 1987,,prot-198687--135
0,metadata,Prot. 1986/87:135 3 juni 1987 Socialavgifter på vinstandelar,,prot-198687--135
0,metadata,Prot. 1986/87:135 3juni 1987,,prot-198687--135
0,metadata,2 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135 T.o.m. de ursprungliga förespråkarnas engagemangi de kollektiva löntagar-,,prot-198687--135
0,metadata,Socialavgifter på vinstandelar,,prot-198687--135
0,metadata,3 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Socialavgifter på vinst-,,prot-198687--135
0,metadata,"Ekonomiskt stöd till barnfamiljer, m. m.",,prot-198687--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--135
4,metadata,4 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135 barnomsorg till institutionella lösningar. Jag är medveten om att det på flera,,prot-198687--135
0,metadata,Prot. 1986/87:135 Det borde inte förvåna de borgerliga partierna efter många års diskussioner i,,prot-198687--135
0,metadata,5 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,"Ekonomiskt stöd till barnfamiljer, m.m.",,prot-198687--135
0,metadata,SRK SS ga va,,prot-198687--135
0,metadata,7 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Mom. 37 (demokratiska principer i förskolan),,prot-198687--135
0,metadata,"Mom. 41 och 42 (en undersökning av hälsoförhållandena i barnomsorgen,",,prot-198687--135
0,metadata,Först fortsattes behandlingen av utrikesutskottets betänkande 15 om = Prot. 1986/87:135 Sveriges relationer till Israel. 3 juni 1987,,prot-198687--135
0,metadata,Sveriges relationer till Israel,,prot-198687--135
0,metadata,12 $ Kammaren beslöt kl. 18.00 att ajournera förhandlingarna till kl. 19.00 för middagsuppehåll.,,prot-198687--135
2,metadata,9 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135 = kranskärlsoch starroperationer. Vpk tillstyrker förslaget. Men vi anser att,,prot-198687--135
0,metadata,Resursfördelning,,prot-198687--135
0,metadata,Resursfördelning m.m. inom hälsooch sjukvården,,prot-198687--135
0,metadata,Förbud mots. k. bastuklubbar,,prot-198687--135
0,metadata,Anf. 123 DANIEL TARSCHYS (fp): Clubbar,,prot-198687--135
0,metadata,10 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Förbud mots. k. bastu-,,prot-198687--135
1,metadata,De centrala museernas uppgifter och ansvar,,prot-198687--135
0,metadata,Kommunalekonomiska,,prot-198687--135
0,metadata,ekonomiska frågor,,prot-198687--135
0,metadata,12 Riksdagens protokoll 1986/87:135,,prot-198687--135
0,metadata,Prot. 1986/87:135 fattat beslut enligt det korrigerade förslag som utskottsbetänkandet innefat-,,prot-198687--135
0,metadata,18 $ Föredrogs finansutskottets betänkande 1986/87:24 om sparande (prop. 1986/87:100 delvis och 1986/87:150 delvis).,,prot-198687--135
0,metadata,"sammanfatta: Sparar svenska folket för litet, måste det vara något fel på den = Prot. 1986/87:135 ekonomiska politiken. 3 juni 1987",,prot-198687--135
0,metadata,gotab Stockholm 1987 13211,,prot-198687--135
