,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,Prot. 1986/87:47,,prot-198687--47
0,metadata,Jordbruksutskottets betänkande 1986/87:8 Åtgärder mot miljöfarliga batterier .................,,prot-198687--47
0,metadata,1986/87:47 Prot. 1986/87:47,,prot-198687--47
0,metadata,Prot. 1986/87:47 11 december 1986,,prot-198687--47
0,metadata,2 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,3 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--47
0,metadata,bostadsutskottets betänkande 1986/87:5 om besvärsförfarandet enligt byggnadsstadgan (1959:612) med anledning av nya förvaltningslagen (1986:223).,,prot-198687--47
0,metadata,Prot. 1986/87:47 11 december 1986 Ändringar i hyresoch bostadsrättslagstiftningen,,prot-198687--47
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--47
2,metadata,5 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--47
0,metadata,20 $ Svar på fråga 1986/87:250 om den amerikanska militära aktiviteten i Nicaragua,,prot-198687--47
0,metadata,25 $ Svar på fråga 1986/87:245 om finansieringen av en thoraxkirurgisk Prot. 1986/87:47,,prot-198687--47
0,metadata,Anf. 185 RUNE ÅNGSTRÖM (fp): Säjsenkien,,prot-198687--47
0,metadata,41 $ Svar på frågorna 1986/87:261 och 262 om kvaliteten på de medellånga vårdyrkesutbildningarna,,prot-198687--47
0,metadata,9 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,10 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,11 Riksdagens protokoll 1986/87:47,,prot-198687--47
0,metadata,Utrikeshandelspolitiska frågor,,prot-198687--47
0,metadata,"Överläggningen var härmed avslutad. (Beslut i ärendet fattas vid morgondagens sammanträde, se prot. 48.)",,prot-198687--47
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1986/87:47,,prot-198687--47
