,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:44—45,,prot-198687--45
0,metadata,"Försvarsutskottets betänkande 1900/57:3 RlUningstjänstläg; t-I, >555 5. ococ ch toke se",,prot-198687--45
0,metadata,1986/87:45 Prot. 1986/87:45,,prot-198687--45
0,metadata,Prot. 1986/87:45 9 december 1986,,prot-198687--45
0,metadata,Prot. 1986/87:45,,prot-198687--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--45
3,metadata,5 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,6 Riksdagens protokoll 1986/87:44—45,,prot-198687--45
0,metadata,Nedrustning,,prot-198687--45
0,metadata,Anf. 27 OSWALD SÖDERQVIST (vpk) replik:,,prot-198687--45
0,metadata,7 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,8 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,9 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,"9 8 Anmäldes och bordlades Konstitutionsutskottets betänkande 1986/87:15 Vissa vallagsfrågor, m. m.",,prot-198687--45
0,metadata,1986/87:122 av Gunnar Hökmark (m) till justitieministern om sekretessskyddet:,,prot-198687--45
0,metadata,1986/87:251 av Hans Dau (m) till socialministern om förtidspensionärernas sjukvårdsavgifter:,,prot-198687--45
0,metadata,1986/87:270 av Olof Johansson (c) till försvarsministern om hälsooch sjukvården i krig:,,prot-198687--45
0,metadata,12 $ Kammaren åtskildes kl. 17.45.,,prot-198687--45
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:44-45,,prot-198687--45
0,metadata,gotab Stockholm 1987 12024,,prot-198687--45
