,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:44—45,,prot-198687--45
0,metadata,ag ål 3 RANE SAR PAA EE 133,,prot-198687--45
0,metadata,1986/87:270 av Olof Johansson (c) om hälsooch sjukvården i BITR 253 re Vesa 6 SF RRIGGA a DIA i VN Ab INNE SSR öra VN RSS,,prot-198687--45
0,metadata,1986/87:45 Prot. 1986/87:45,,prot-198687--45
0,metadata,Prot. 1986/87:45 9 december 1986,,prot-198687--45
0,metadata,Nedrustning,,prot-198687--45
0,metadata,Prot. 1986/87:45,,prot-198687--45
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--45
3,metadata,5 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,6 Riksdagens protokoll 1986/87:44—45,,prot-198687--45
0,metadata,Anf. 27 OSWALD SÖDERQVIST (vpk) replik:,,prot-198687--45
0,metadata,7 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,"Räddningstjänstlag, m. m.",,prot-198687--45
0,metadata,"Räddningstjänstlag, m.m.",,prot-198687--45
0,metadata,8 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,9 Riksdagens protokoll 1986/87:44-45,,prot-198687--45
0,metadata,"9 8 Anmäldes och bordlades Konstitutionsutskottets betänkande 1986/87:15 Vissa vallagsfrågor, m. m.",,prot-198687--45
0,metadata,1986/87:122 av Gunnar Hökmark (m) till justitieministern om sekretessskyddet:,,prot-198687--45
0,metadata,1986/87:251 av Hans Dau (m) till socialministern om förtidspensionärernas sjukvårdsavgifter:,,prot-198687--45
0,metadata,1986/87:256 av Sigge Godin (fp) till justitieministern om bemanningen av Härjedalens polisdistrikt:,,prot-198687--45
0,metadata,1986/87:261 av Gullan Lindblad (m) till utbildningsministern om förbättrad kvalitet på viss vårdyrkesutbildning:,,prot-198687--45
0,metadata,1986/87:267 av Margö Ingvardsson (vpk) till civilministern om sjukfrånvaron hos statligt anställd städpersonal:,,prot-198687--45
0,metadata,Prot. 1986/87:45 = förbättringar har betonats såväl av regeringen som av den nu arbetande,,prot-198687--45
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:44-45,,prot-198687--45
0,metadata,gotab Stockholm 1987 12024,,prot-198687--45
