,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:23—28,,prot-198687--27
0,metadata,Prot. 1986/87:23—28,,prot-198687--27
0,metadata,Fredagen den 14 november,,prot-198687--27
0,metadata,Avgjorda ärenden,,prot-198687--27
0,metadata,1986/87:27,,prot-198687--27
0,metadata,Prot. 1986/87:27 17 november 1986,,prot-198687--27
0,metadata,Skrivelse 1986/87:63 till justitieutskottet,,prot-198687--27
0,metadata,Prot. 1986/87:27,,prot-198687--27
0,metadata,1986/87:88 av Hans Dau (m) till statsrådet Birgitta Dahl om statsbidrag till stödutfodring av renar:,,prot-198687--27
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--27
1,metadata,1986/87:90 av Pär Granstedt (c) till statsrådet Bengt Göransson om statsbidraget till fristående skolor:,,prot-198687--27
0,metadata,den 14 november,,prot-198687--27
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87 2328,,prot-198687--27
0,metadata,Prot. 1986/87 23—28,,prot-198687--27
0,metadata,gotab Stockholm 1986 11952,,prot-198687--27
