,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:105—-106,,prot-198687--105
0,metadata,Prot. 1986/87:105—-106,,prot-198687--105
0,metadata,1986/87:105 Prot. 1986/87:105,,prot-198687--105
0,metadata,Prot. 1986/87:105 Mom. 9 (stimulansbidrag för ombyggnad inom vårdinstitutioner),,prot-198687--105
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--105
0,metadata,Prot. 1986/87:105 9 april 1987,,prot-198687--105
0,metadata,9 april 1987,,prot-198687--105
0,metadata,2 Riksdagens protokoll 1986/87:105—-106,,prot-198687--105
0,metadata,78 Svar på fråga 1986/87:494 om vissa befarade företagsnedläggelser i Skinnskatteberg,,prot-198687--105
0,metadata,3 Riksdagens protokoll 1986/87:105—-106,,prot-198687--105
0,metadata,9 $ Svar på fråga 1986/87:498 om verksamheten vid Karlskronavarvet,,prot-198687--105
0,metadata,10 $ Svar på fråga 1986/87:515 om ersättningsindustri till Ljusnarsbergs Prot. 1986/87:105 kommun 9 april 1987,,prot-198687--105
0,metadata,11 $ Svar på fråga 1986/87:452 om kontrollen av importerade livsmedel,,prot-198687--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--105
1,metadata,Överläggningen var härmed avslutad.,,prot-198687--105
1,metadata,14 $ Svar på fråga 1986/87:476 om besked till vissa asylsökande,,prot-198687--105
0,metadata,Prot. 1986/87:105,,prot-198687--105
0,metadata,5 Riksdagens protokoll 1986/87:105—-106,,prot-198687--105
0,metadata,Studiesocialt stöd m.m.,,prot-198687--105
0,metadata,Prot. 1986/87:105 Mom. 13 (höjning av studiemedlens totalbelopp och bidragsdel),,prot-198687--105
0,metadata,6 Riksdagens protokoll 1986/87:105—106,,prot-198687--105
0,metadata,Sjöfarten m. m.,,prot-198687--105
0,metadata,7 Riksdagens protokoll 1986/87:105—106,,prot-198687--105
0,metadata,"24 8 Föredrogs bostadsutskottets betänkande 1986/87:8 om ändringar i planoch bygglagen (PBL), m. m.",,prot-198687--105
0,metadata,8 Riksdagens protokoll 1986/87:105—106,,prot-198687--105
0,metadata,9 Riksdagens protokoll 1986/87:105—106,,prot-198687--105
0,metadata,"1986/87:Kr117 av Sture Thun och Torsten Karlsson (s) Lag om fritidsbåtsregister, m. m. (prop. 1986/87:121)",,prot-198687--105
0,metadata,gotab Stockholm 1987 12949,,prot-198687--105
