,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--1
0,metadata,Prot. 1986/87:1-6,,prot-198687--1
0,metadata,Kl. 14.00,,prot-198687--1
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--1
0,metadata,51 3 51 51,,prot-198687--1
0,metadata,1986/87:1,,prot-198687--1
0,metadata,Prot. 1986/87:1,,prot-198687--1
5,metadata,Prot. 1986/87:1 7 oktober 1986,,prot-198687--1
0,metadata,2 Riksdagens protokoll 1986/87:1-6,,prot-198687--1
0,metadata,Prot. 1986/87:1 7'oktober 1986,,prot-198687--1
0,metadata,3 Riksdagens protokoll 1986/87:1-6,,prot-198687--1
0,metadata,10 & Kammaren åtskildes kl. 11.18.,,prot-198687--1
0,metadata,gotab Stockholm 1986 11628,,prot-198687--1
