,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--1
0,metadata,Prot. 1986/87:1-6,,prot-198687--1
0,metadata,Kl. 14.00,,prot-198687--1
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--1
1,metadata,Måndagen den 13 oktober,,prot-198687--1
0,metadata,Avgjorda ärenden,,prot-198687--1
0,metadata,1986/87:1,,prot-198687--1
0,metadata,Prot. 1986/87:1,,prot-198687--1
5,metadata,Prot. 1986/87:1 7 oktober 1986,,prot-198687--1
3,metadata,4 & Meddelande om sammanträdestider m. m.,,prot-198687--1
0,metadata,den 22 september,,prot-198687--1
0,metadata,den 25 september,,prot-198687--1
0,metadata,den 29 september,,prot-198687--1
0,metadata,1986/87:8 av Hadar Cars (fp) till statsrådet Mats Hellström om handelsförhandlingarna i Punta del Este:,,prot-198687--1
0,metadata,den 6 oktober,,prot-198687--1
0,metadata,1986/87:12 av Jan-Erik Wikström (fp) till statsrådet Lena Hjelm-Wallén om åtgärder för att stödja frontstaterna i södra Afrika:,,prot-198687--1
0,metadata,1986/87:7 av Lars Sundin (fp) till justitieministern om rätten till offentlig försvarare:,,prot-198687--1
0,metadata,1986/87:13 av Birger Hagård (m) till justitieministern om innebörden av begreppen ”indragning” och ”konfiskation”:,,prot-198687--1
0,metadata,1986/87:22 av Bertil Jonasson (c) till finansministern om beskattningen av sportfiskares försäljning av fisk:,,prot-198687--1
0,metadata,10 & Kammaren åtskildes kl. 11.18.,,prot-198687--1
0,metadata,gotab Stockholm 1986 11628,,prot-198687--1
