,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:1—06,,prot-198687--3
0,metadata,Prot. 1986/87:1-6,,prot-198687--3
0,metadata,Kl. 14.00,,prot-198687--3
1,metadata,Bondenii den svenska riksdagen . . Öppnande av riksmötet... .... Regeringsförklaring .........«+++,,prot-198687--3
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--3
1,metadata,Måndagen den 13 oktober,,prot-198687--3
0,metadata,Avgjorda ärenden,,prot-198687--3
0,metadata,1986/87:3,,prot-198687--3
0,metadata,Prot. 1986/87:3,,prot-198687--3
1,metadata,58 Föredrogs och hänvisades Redogörelserna,,prot-198687--3
2,metadata,1986/87:1 till konstitutionsutskottet 1986/87:4 till utrikesutskottet,,prot-198687--3
0,metadata,Prot. 1986/87:3 8 oktober 1986,,prot-198687--3
0,metadata,1986/87:17 av Gunhild Bolander (c) till kommunikationsministern om färjetrafiken till Gotland:,,prot-198687--3
0,metadata,1986/87:19 av Kenth Skårvik (fp) till kommunikationsministern om Bohusbanan:,,prot-198687--3
0,metadata,1986/87:22 av Ulla Tillander (c) till kommunikationsministern om järnvägslinjen Malmö-Ystad:,,prot-198687--3
0,metadata,1986/87:26 av Paul Lestander (vpk) till socialministern om en hälsooch miljöundersökning i Norrlands inland:,,prot-198687--3
0,metadata,S Riksdagens protokoll 1986/87:1-6,,prot-198687--3
0,metadata,Prot. 1986/87:3 8oktober 1986,,prot-198687--3
0,metadata,1986/87:37 av Daniel Tarschys (fp) till finansministern om framtida s.k. engångsskatter:,,prot-198687--3
0,metadata,Prot. 1986/87:3 10 $ Kammaren åtskildes kl. 14.04. 8 oktober 1986,,prot-198687--3
0,metadata,gotab Stockholm 1986 11628,,prot-198687--3
