,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:8—-11,,prot-198687--8
0,metadata,Prot. 1986/87:8—-11,,prot-198687--8
0,metadata,ten 1986/87:85 av Erik Holmkvist (m) om AMS-hjälp för sökande av arbete eller praktik utomlands .......sssssessssrserrs,,prot-198687--8
0,metadata,1986/87:8,,prot-198687--8
0,metadata,Prot. 1986/87:8,,prot-198687--8
0,metadata,5 $ Svar på fråga 1986/87:5 om mervärdesskatten vid grusleveranser,,prot-198687--8
0,metadata,Prot. 1986/87:8 16 oktober 1986,,prot-198687--8
0,metadata,7 $ Svar på fråga 1986/87:55 om sänkta marginalskatter,,prot-198687--8
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--8
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--8
0,metadata,21 Överläggningen var härmed avslutad.,,prot-198687--8
0,metadata,1986/87:83 av Sigge Godin (fp) till försvarsministern om medel till en motorgård vid T 3 i Sollefteå:,,prot-198687--8
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:8—-11,,prot-198687--8
0,metadata,Prot. 1986/87:8-11,,prot-198687--8
0,metadata,gotab Stockholm 1986 11660,,prot-198687--8
