,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:119—-121,,prot-198687--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--121
0,metadata,Val av en suppleant i trafikutskottet. ...........sssssersorrert,,prot-198687--121
0,metadata,1986/87:121 Prot. 1986/87:121,,prot-198687--121
0,metadata,Prot. 1986/87:121 12 maj 1987,,prot-198687--121
1,metadata,Om åtgärder för att hindra spridning av sjukdomen aids,,prot-198687--121
1,metadata,8 Riksdagens protokoll 1986/87:119—-121,,prot-198687--121
0,metadata,| 9 Riksdagens protokoll 1986/87:119—-121,,prot-198687--121
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--121
0,metadata,1986/87:584 av Lars Ernestam (fp) till finansministern om förslaget till höjd bilaccis:,,prot-198687--121
0,metadata,Prot. 1986/87:121 = 1986/87:586 av Kerstin Keen (fp) till utbildningsministern om villkoren för 12 maj 1987 statsbidrag till vissa fristående skolor:,,prot-198687--121
4,metadata,12 $ Kammaren åtskildes kl. 16.09.,,prot-198687--121
0,metadata,Prot. 1986/87:119—-121,,prot-198687--121
0,metadata,gotab Stockholm 1987 13148,,prot-198687--121
