,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:119—-121,,prot-198687--121
0,metadata,Tisdagen den 12 maj,,prot-198687--121
0,metadata,Avgjorda ärenden,,prot-198687--121
0,metadata,1986/87:121 Prot. 1986/87:121,,prot-198687--121
0,metadata,Prot. 1986/87:121 12 maj 1987,,prot-198687--121
0,metadata,48 Svar på interpellation 1986/87:233 om åtgärder för att hindra spridning av sjukdomen aids,,prot-198687--121
0,metadata,| PRESES SEE ARS,,prot-198687--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--121
1,metadata,8 Riksdagens protokoll 1986/87:119—-121,,prot-198687--121
0,metadata,5 $ Svar på interpellation 1986/87:241 om utslussningen inom sjukvården till eget boende,,prot-198687--121
0,metadata,a rr a re NN NR NAN,,prot-198687--121
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--121
0,metadata,1986/87:583 av Siw Persson (fp) till miljöoch energiministern om åtgärder mot skogsdöden i Skåne:,,prot-198687--121
4,metadata,12 $ Kammaren åtskildes kl. 16.09.,,prot-198687--121
0,metadata,Prot. 1986/87:119—-121,,prot-198687--121
0,metadata,gotab Stockholm 1987 13148,,prot-198687--121
