,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Prot. 1986/87:52—53,,prot-198687--53
0,metadata,Valav en suppleant i utrikesutskottet .............ssssssrssrt 15,,prot-198687--53
0,metadata,1986/87:53 Prot. 1986/87:53,,prot-198687--53
0,metadata,Prot. 1986/87:53 13 januari 1987,,prot-198687--53
0,metadata,2 Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Prot. 1986/87:53,,prot-198687--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--53
1,metadata,3 Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--53
0,metadata,Prot. 1986/87:53 13 januari 1987 Om påföljden av hastighetsöverträdelser vid motorfordonstrafik,,prot-198687--53
0,metadata,S Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,1986/87:134 av Pär Granstedt (c) till utbildningsministern om mobbning i skolan:,,prot-198687--53
0,metadata,1986/87:138 av Inga Lantz (vpk) till socialministern om narkomanvården:,,prot-198687--53
0,metadata,gotab Stockholm 1987 12437,,prot-198687--53
