,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Prot. 1986/87:52—53,,prot-198687--53
0,metadata,Tisdagen den 13 januari,,prot-198687--53
0,metadata,1986/87:53 Prot. 1986/87:53,,prot-198687--53
0,metadata,Prot. 1986/87:53 13 januari 1987,,prot-198687--53
0,metadata,2 Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Prot. 1986/87:53,,prot-198687--53
0,metadata,48 Svar på interpellation 1986/87:89 om järnvägens kapacitet på sträckan Stockholm-Södertälje,,prot-198687--53
0,metadata,5 $ Svar på interpellationerna 1986/87:91 och 116 om föreslagna personalinskränkningar inom lotsväsendet i Stockholms län,,prot-198687--53
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--53
1,metadata,3 Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--53
0,metadata,Prot. 1986/87:53 13 januari 1987 Om påföljden av hastighetsöverträdelser vid motorfordonstrafik,,prot-198687--53
0,metadata,S Riksdagens protokoll 1986/87:52—53,,prot-198687--53
0,metadata,1986/87:134 av Pär Granstedt (c) till utbildningsministern om mobbning i skolan:,,prot-198687--53
0,metadata,1986/87:138 av Inga Lantz (vpk) till socialministern om narkomanvården:,,prot-198687--53
0,metadata,1986/87:283 av Tore Claeson (vpk) till arbetsmarknadsministern om åtgärder mot viss form av anställningstest:,,prot-198687--53
0,metadata,1986/87:291 av Siri Häggmark (m) till justitieministern om planerad omfördelning av polismanstjänsterna:,,prot-198687--53
0,metadata,"Måndagen den 12 januari Talmannen 5, 6",,prot-198687--53
1,metadata,"Feldt, Kjell-Olof, finansminister 5 Wickbom, Sten, justitieminister 5",,prot-198687--53
0,metadata,gotab Stockholm 1987 12437,,prot-198687--53
