,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:118,,prot-198687--118
0,metadata,Prot. 1986/87:118,,prot-198687--118
0,metadata,Skatteutskottets betänkande 1986/87:33 Vissa inkomstskattefrågor m. M. .....sssssssssserer,,prot-198687--118
0,metadata,1986/87:118,,prot-198687--118
0,metadata,Prot. 1986/87:118 7 maj 1987,,prot-198687--118
0,metadata,Prot. 1986/87:118 4$& Meddelande om fyllnadsval 7 maj 1987,,prot-198687--118
0,metadata,Prot. 1986/87:118 Mom. 26 (värdering av bilförmån),,prot-198687--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--118
0,metadata,2 Riksdagens protokoll 1986/87:118,,prot-198687--118
0,metadata,Prot. 1986/87:118 Punkt 7 7 maj 1987,,prot-198687--118
0,metadata,3 Riksdagens protokoll 1986/87:118,,prot-198687--118
0,metadata,13 $ Meddelande om svar på interpellation 1986/87:229,,prot-198687--118
0,metadata,Anf. 60 INGRID HEMMINGSSON (m): Prot. 1986/87:118 Fru talman! Jag får tacka finansministern för svaret på min fråga. Jag 7 maj 1987,,prot-198687--118
0,metadata,: Prot. 1986/87:118 7 maj 1987,,prot-198687--118
0,metadata,17 $ Svar på fråga 1986/87:557 om de statliga bidragen till färdtjänst,,prot-198687--118
3,metadata,18 $ Svar på fråga 1986/87:567 om rekryteringen till gymnasieskolans sociala servicelinje,,prot-198687--118
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--118
0,metadata,7 maj 1987,,prot-198687--118
0,metadata,25 $ Svar på frågorna 1986/87:516 och 523 om planerad indragning av viss postkupé,,prot-198687--118
0,metadata,29 & Svar på fråga 1986/87:528 om de värnpliktigas veckoslutsresor,,prot-198687--118
0,metadata,6 Riksdagens protokoll 1986/87:118,,prot-198687--118
0,metadata,Prot. 1986/87:118 kr. på länsanslaget på tre år betyder 600 miljoner. 300 miljoner skulle,,prot-198687--118
1,metadata,Om förslag till viss ändring i hyresförhandlingslagen,,prot-198687--118
0,metadata,36 $ Svar på fråga 1986/87:558 om studiestödet Prot. 1986/87:118 7 maj 1987,,prot-198687--118
0,metadata,Prot. 1986/87:118 Anf. 185 GÖTHE KNUTSON (m):,,prot-198687--118
0,metadata,"galna innovationer, tack vare snabba reaktioner både från pressen och från — Prot. 1986/87:118 ledamöter i denna kammare. 7 maj 1987",,prot-198687--118
0,metadata,43 $ Svar på fråga 1986/87:561 om en sovvagnsförbindelse mellan Prot. 1986/87:118 Östersund och Umeå 7 maj 1987,,prot-198687--118
0,metadata,Prot. 1986/87:118 7 maj 1987 -,,prot-198687--118
0,metadata,Miljöoch naturvårdsfrågor,,prot-198687--118
0,metadata,50 $ Föredrogs jordbruksutskottets betänkande 1986/87:18 om livsmedelskontroll.,,prot-198687--118
0,metadata,51 $ Föredrogs Prot. 1986/87:118 jordbruksutskottets betänkande 7 maj 1987,,prot-198687--118
0,metadata,10 Riksdagens protokoll 1986/87:118,,prot-198687--118
0,metadata,53 & Föredrogs Prot. 1986/87:118 utrikesutskottets betänkande 7 maj 1987,,prot-198687--118
0,metadata,55 $ Föredrogs,,prot-198687--118
1,metadata,socialutskottets betänkande,,prot-198687--118
2,metadata,1986/87:24 om tilläggsbudget II till statsbudgeten för budgetåret 1986/87 (prop. 1986/87:109 delvis).,,prot-198687--118
0,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--118
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1986/87:118,,prot-198687--118
0,metadata,gotab Stockholm 1987 13147,,prot-198687--118
