,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,Prot. 1986/87:127,,prot-198687--127
0,metadata,1986/87:127 Prot. 1986/87:127,,prot-198687--127
0,metadata,Prot. 1986/87:127 20 maj 1987,,prot-198687--127
0,metadata,2 Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,3 Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,Olof Palme,,prot-198687--127
0,metadata,4 Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,S Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,Utnämningar av verkschefer m. m.,,prot-198687--127
0,metadata,kammaren redogöra för ärendet. Det finns noga dokumenterat i betän- — Prot. 1986/87:127,,prot-198687--127
0,metadata,Granskning av statsrådens tjänsteutövning m.m.,,prot-198687--127
0,metadata,7 Riksdagens protokoll 1986/87:127,,prot-198687--127
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--127
0,metadata,Granskning av stats-,,prot-198687--127
0,metadata,efterföljande dom vari parternas ståndpunkter och argumentation redovisas — Prot. 1986/87:127,,prot-198687--127
0,metadata,"Bidrag till allmän sjukvård, m. m.",,prot-198687--127
0,metadata,"Bidrag till allmän sjukvård, m, m.",,prot-198687--127
0,metadata,9 Riksdagens protokoll 1986/87:127,,prot-198687--127
0,metadata,"Anslag till vuxenutbildning, m.m.",,prot-198687--127
0,metadata,11 $ Föredrogs näringsutskottets betänkande 1986/87:26 om rymdverksamhet (prop 1986/87:100 delvis).,,prot-198687--127
0,metadata,Prot. 1986/87:127 finansieringen av ESA:s program. Och på den punkten har jag anledning att,,prot-198687--127
0,metadata,"Anslag till transportrådet, m.m.",,prot-198687--127
0,metadata,"Anslag till transportrådet, m. m.",,prot-198687--127
0,metadata,Prot. 1986/87:127 av någon annan myndighet. Jag har tidigare redogjort för vad transportrådet,,prot-198687--127
0,metadata,"olika vinklingar på sitt företags verksamhet, då tycker jag det är ganska — Prot. 1986/87:127 horribelt. 20 maj 1987",,prot-198687--127
0,metadata,Prot. 1986/87:127 20 maj 1987 Ändringar i väglagen och lagen om enskilda vägar,,prot-198687--127
0,metadata,Prot. 1986/87:127  Transportstödet till Gotlandstrafiken,,prot-198687--127
0,metadata,Prot. 1986/87:127 med en klackspark. Man hänvisar till att frågan tidigare behandlats och att,,prot-198687--127
0,metadata,Transportstödet till Gotlandstrafiken,,prot-198687--127
0,metadata,Prot. 1986/87:127 «kväll nämnts att man inte vet vad som skall hända. Jag hoppas man snabbt,,prot-198687--127
0,metadata,"1986/87:618 av Görel Bohlin (m) till kommunikationsministern om utbildningen av flygledare, m. m.:",,prot-198687--127
0,metadata,gotab Stockholm 1987 13202,,prot-198687--127
