,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:16—-18,,prot-198687--17
0,metadata,Prot. 1986/87:16—-18,,prot-198687--17
0,metadata,1986/87:22 av Ulla Tillander (c) om järnvägslinjen Malmö— Ystad,,prot-198687--17
0,metadata,:17 Prot. 1986/87:17 E 3 november 1986,,prot-198687--17
0,metadata,Prot. 1986/87:17 3 november 1986,,prot-198687--17
0,metadata,3 Riksdagens protokoll 1986/87:16-18,,prot-198687--17
0,metadata,Prot. 1986/87:17,,prot-198687--17
0,metadata,Under detta anförande övertog talmannen ledningen av kammarens Prot. 1986/87:17 förhandlingar. 3 november 1986,,prot-198687--17
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--17
2,metadata,4 Riksdagens protokoll 1986/87:16-18,,prot-198687--17
0,metadata,9 8 Meddelande om svar på interpellation 1986/87:48,,prot-198687--17
0,metadata,5 Riksdagens protokoll 1986/87:16—-18,,prot-198687--17
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--17
0,metadata,Prot. 1986/87:17 Med anledning av vad jag anfört vill jag fråga industriministern: 3 november 1986,,prot-198687--17
0,metadata,AA —k] AA L ”1 66666 5 565 65 EEEESEEEEBSEEEEESEESSES5,,prot-198687--17
