,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1986/87:37—38 SAR,,prot-198687--37
0,metadata,1986/87:117 av Elisabeth Fleetwood (m) om statsbidraget till fristående skolor,,prot-198687--37
0,metadata,Avgjorda ärenden,,prot-198687--37
0,metadata,1986/87:37,,prot-198687--37
0,metadata,Prot. 1986/87:37 27 november 1986,,prot-198687--37
0,metadata,Prot. 1986/87:37,,prot-198687--37
0,metadata,2 Riksdagens protokoll 1986/87:37—38,,prot-198687--37
0,metadata,"Handel med ädelmetallarbeten, m. m.",,prot-198687--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--37
0,metadata,I detta anförande instämde Lahja Exner (s).,,prot-198687--37
0,metadata,Mom. 2 och 3 Utskottets hemställan bifölls.,,prot-198687--37
0,metadata,9 $ Svar på fråga 1986/87:187 om avtalsförhandlingarna om inskolningsplatser för ungdomar,,prot-198687--37
0,metadata,3 Riksdagens protokoll 1986/87:37—38,,prot-198687--37
0,metadata,13 $ Svar på fråga 1986/87:202 om riktvärdet för cesium i livsmedel,,prot-198687--37
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--37
0,metadata,18 $ Svar på fråga 1986/87:185 om villkoren för permission vid fängelsestraff,,prot-198687--37
0,metadata,Prot. 1986/87:37 ' 27 november 1986,,prot-198687--37
0,metadata,22 $ Svar på fråga 1986/87:205 om ökat konsumentskydd vid bilköp m.m.,,prot-198687--37
0,metadata,25 $ Svar på fråga 1986/87:155 om persontrafiken på järnvägssträckan Kalmar/Karlskrona-Göteborg,,prot-198687--37
0,metadata,6 Riksdagens protokoll 1986/87:37—-38,,prot-198687--37
0,metadata,1986/87:210 av Britta Bjelle (fp) till statsrådet Birgitta Dahl om ett åtgärdsprogram för rennäringen:,,prot-198687--37
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollet) 1986/87:37—38,,prot-198687--37
0,metadata,gotab Stockholm 1986 12001,,prot-198687--37
