,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:7,,prot-198687--7
0,metadata,Prot. 1986/87:7,,prot-198687--7
0,metadata,1986/87:7,,prot-198687--7
0,metadata,"48 Föredrogs konstitutionsutskottets betänkande 1986/87:1 om kommunal tjänsteexport (prop. 1985/86:154),",,prot-198687--7
0,metadata,Prot. 1986/87:7 15 oktober 1986,,prot-198687--7
0,metadata,2 Riksdagens protokoll 1986/87:7,,prot-198687--7
0,metadata,3 Riksdagens protokoll 1986/87:7,,prot-198687--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--7
0,metadata,Trafikpolitiska frågor m.m.,,prot-198687--7
0,metadata,S Riksdagens protokoll 1986/87:7,,prot-198687--7
0,metadata,6 Riksdagens protokoll 1986/87:7,,prot-198687--7
0,metadata,7 Riksdagens protokoll 1986/87:7,,prot-198687--7
0,metadata,1986/87:47 av Jörn Svensson (vpk) till justitieministern om mordet på Olof Palme:,,prot-198687--7
0,metadata,10 $ Kammaren åtskildes kl. 17.28.,,prot-198687--7
