,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:23—28,,prot-198687--23
0,metadata,Prot. 1986/87:23—28,,prot-198687--23
0,metadata,1986/87:23 Prot. 1986/87:23,,prot-198687--23
0,metadata,Prot. 1986/87:23,,prot-198687--23
0,metadata,Prot. 1986/87:23 11 november 1986,,prot-198687--23
0,metadata,2 Riksdagens protokoll 1986/87:23—28,,prot-198687--23
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--23
0,metadata,Prot. 1986/87:23 11inovember 1986,,prot-198687--23
0,metadata,Proposition 1986/87:62 till utrikesutskottet,,prot-198687--23
5,metadata,andra regioner. 33,,prot-198687--23
0,metadata,11 $ Kammaren åtskildes kl. 16.46.,,prot-198687--23
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87 2328,,prot-198687--23
0,metadata,Prot. 1986/87 23—28,,prot-198687--23
0,metadata,gotab Stockholm 1986 11952,,prot-198687--23
