,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:14—15,,prot-198687--14
0,metadata,Prot. 1986/87:14—-15,,prot-198687--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--14
0,metadata,Prot. 1986/87:14—15,,prot-198687--14
0,metadata,1986/87:14,,prot-198687--14
0,metadata,Prot. 1986/87:14 23 oktober 1986,,prot-198687--14
0,metadata,2 Riksdagens protokoll 1986/87:14—-15,,prot-198687--14
0,metadata,3 Riksdagens protokoll 1986/87:14—15,,prot-198687--14
0,metadata,Allmänpolitisk debatt,,prot-198687--14
0,metadata,FR ES TRE EES 12 a RSS AR,,prot-198687--14
0,metadata,4 Riksdagens protokoll 1986/87:14—-15,,prot-198687--14
0,metadata,S Riksdagens protokoll 1986/87:14—-15,,prot-198687--14
0,metadata,6 Riksdagens protokoll 1986/87:14—15,,prot-198687--14
0,metadata,Prot. 1986/87:14,,prot-198687--14
0,metadata,15 $ Svar på fråga 1986/87:92 om resning i brottmål vid jäv Prot. 1986/87:14,,prot-198687--14
0,metadata,18 $ Svar på fråga 1986/87:61 om resultatet av Stockholmskonferensen,,prot-198687--14
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--14
0,metadata,26 $ Svar på fråga 1986/87:97 om arbetslöshetsförsäkringen m. m.,,prot-198687--14
0,metadata,"den föreslagna ändringen, för vi vill ha ett jämlikt och rättvist arbetslöshets- — Prot. 1986/87:14",,prot-198687--14
0,metadata,"Prot. 1986/87:14 som vi har på detta område, får möjlighet att pröva miljökonsekvenserna av 23 oktober 1986 denna motorväg.",,prot-198687--14
0,metadata,8 Riksdagens protokoll 1986/87:14—15,,prot-198687--14
0,metadata,39 & Svar på fråga 1986/87:22 om beskattningen av sportfiskares försäljning av fisk,,prot-198687--14
0,metadata,1986/87:59 av Paul Lestander (vpk) till industriministern om gruvindustrin i Norrbotten och Västerbotten:,,prot-198687--14
0,metadata,1986/87:61 av Görel Thurdin (c) till kommunikationsministern om trafikpolitiken:,,prot-198687--14
0,metadata,1986/87:100 av Hans-Eric Andersson (s) till kommunikationsministern om placeringen av Stockholms södra postregions kontor:,,prot-198687--14
0,metadata,gotab Stockholm 1986 11824,,prot-198687--14
