,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:54—56,,prot-198687--56
0,metadata,Prot. 1986/87:54—56,,prot-198687--56
0,metadata,Tisdagen den 20 januari Prot.,,prot-198687--56
0,metadata,1986/87:56 Prot. 1986/87:56,,prot-198687--56
0,metadata,Prot. 1986/87:56,,prot-198687--56
0,metadata,Prot. 1986/87:56 20 januari 1987,,prot-198687--56
0,metadata,1986/87:146 av Jörn Svensson (vpk) till statsrådet Bengt Göransson om privata skolor knutna till sekten Livets ord:,,prot-198687--56
0,metadata,troende och icke-troende betraktare. 20 januari 1987,,prot-198687--56
0,metadata,den 16 januari,,prot-198687--56
0,metadata,1986/87:305 av Margareta Persson (s) till socialministern om ingripanden enligt Lagen om vård av unga (LVU):,,prot-198687--56
0,metadata,gotab Stockholm 1987 12491,,prot-198687--56
