,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ås 1986/87:39—40 FR,,prot-198687--40
0,metadata,Prot. 1986/87:39—-40,,prot-198687--40
0,metadata,1986/87:40,,prot-198687--40
0,metadata,Prot. 1986/87:40,,prot-198687--40
0,metadata,Prot. 1986/87:40 2 december 1986,,prot-198687--40
0,metadata,2 Riksdagens protokoll 1986/87:39—-40,,prot-198687--40
0,metadata,4 $ Svar på interpellation 1986/87:80 om förnyelsefonderna,,prot-198687--40
0,metadata,5 $ Svar på interpellation 1986/87:79 om köerna inom sjukvården,,prot-198687--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--40
1,metadata,3 Riksdagens protokoll 1986/87:39-40,,prot-198687--40
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--40
0,metadata,S Riksdagens protokoll 1986/87:39—40,,prot-198687--40
0,metadata,6 Riksdagens protokoll 1986/87:39—-40,,prot-198687--40
0,metadata,10 $ Föredrogs och hänvisades Prot. 1986/87:40,,prot-198687--40
1,metadata,Skrivelse 2 december 1986,,prot-198687--40
2,metadata,1986/87:68 till socialutskottet Msddälandeöm nl pellation,,prot-198687--40
0,metadata,1986/87:218 av Kerstin Ekman (fp) till försvarsministern om försvarsberedskapen:,,prot-198687--40
0,metadata,1986/87:224 av Hans Nyhage (m) till statsrådet Bengt Göransson om Radio Sjuhärad:,,prot-198687--40
0,metadata,1986/87:229 av Karl-Erik Persson (vpk) till industriministern om sysselsättningen i Hällefors:,,prot-198687--40
0,metadata,17 8& Kammaren åtskildes kl. 19.31.,,prot-198687--40
