,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113,,prot-198687--113
0,metadata,1986/87:113 Prot. 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 29 april 1987,,prot-198687--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--113
0,metadata,2 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,29 april 1987,,prot-198687--113
0,metadata,20 000 markägarna söker licenser varje år skall de också rimligen behandlas — Prot. 1986/87:113 varje år. Tala om förenkling! 29 april 1987,,prot-198687--113
0,metadata,"Jaktlag, m.m.",,prot-198687--113
0,metadata,"Jaktlag, m. m.",,prot-198687--113
1,metadata,3 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 Mom. 6 (ersättning för viltskador m. m.),,prot-198687--113
0,metadata,"6 $ Föredrogs trafikutskottets betänkande 1986/87:15 om anslag till SJ-koncernen, m.m. (prop. 1986/87:100 delvis).",,prot-198687--113
0,metadata,5 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,att investeringarna i SJ:s infrastruktur måste finansieras på den öppna = Prot. 1986/87:113 marknaden. 29 april 1987,,prot-198687--113
0,metadata,Järnvägspolitiken,,prot-198687--113
0,metadata,Prot. 1986/87:113 Mom. 20 och 21 (Arlandaspår m. m. och vissa investeringar i Stockholmsre-,,prot-198687--113
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--113
0,metadata,9 & Föredrogs,,prot-198687--113
1,metadata,bostadsutskottets betänkande,,prot-198687--113
2,metadata,1986/87:11 om anslag till bostadsoch planadministrationen m.m. (prop. 1986/87:100 delvis).,,prot-198687--113
0,metadata,8 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 29 april 1987 Höjning av fordonsskatten för vissa lastbilar och släpvagnar,,prot-198687--113
0,metadata,14 8 Föredrogs skatteutskottets betänkande 1986/87:25 om anslag till tullverket m. m. (prop. 1986/87:100 delvis).,,prot-198687--113
0,metadata,9 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,"Prot. 1986/87:113 högre ju lägre pension vederbörande uppbär. Inte nog med det. KBT, det",,prot-198687--113
0,metadata,Prot. 1986/87: 29 april 1987,,prot-198687--113
0,metadata,"17 $ Föredrogs kulturutskottets betänkande 1986/87:9 om anslag till kyrkliga ändamål, m. m. (prop. 1986/87:100 delvis).",,prot-198687--113
0,metadata,10 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 företaget att rikskanalen endast skall få 40 26 från början. Men man,,prot-198687--113
0,metadata,Prot. 1986/87:113 koncernen och är beredda att ta en högre mottagaravgift.,,prot-198687--113
0,metadata,11 Riksdagens protokoll 1986/87:113,,prot-198687--113
1,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--113
0,metadata,Prot. 1986/87:113 = Under detta avsnitt vill jag därför fråga statsrådet Bengt K. Å. Johansson:,,prot-198687--113
