,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113,,prot-198687--113
0,metadata,1986/87:113 Prot. 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 29 april 1987,,prot-198687--113
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--113
0,metadata,2 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 den lokala älgstammens omfattning. Om jag är en liten markägare och vill,,prot-198687--113
0,metadata,"Jaktlag, m.m.",,prot-198687--113
0,metadata,"Jaktlag, m. m.",,prot-198687--113
1,metadata,3 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 = finns anledning att verkligen fundera över vad utskottet har sysslat med. Det,,prot-198687--113
0,metadata,Prot. 1986/87:113 Mom. 6 (ersättning för viltskador m. m.),,prot-198687--113
0,metadata,"6 $ Föredrogs trafikutskottets betänkande 1986/87:15 om anslag till SJ-koncernen, m.m. (prop. 1986/87:100 delvis).",,prot-198687--113
0,metadata,Järnvägspolitiken,,prot-198687--113
0,metadata,att investeringarna i SJ:s infrastruktur måste finansieras på den öppna = Prot. 1986/87:113 marknaden. 29 april 1987,,prot-198687--113
0,metadata,Prot. 1986/87:113 = byråkraterna är färdiga med sitt arbete. I stället skall man diskutera dessa,,prot-198687--113
0,metadata,Prot. 1986/87:113 Mom. 20 och 21 (Arlandaspår m. m. och vissa investeringar i Stockholmsre-,,prot-198687--113
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198687--113
0,metadata,8 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,Prot. 1986/87:113 29 april 1987 Höjning av fordonsskatten för vissa lastbilar och släpvagnar,,prot-198687--113
0,metadata,14 8 Föredrogs skatteutskottets betänkande 1986/87:25 om anslag till tullverket m. m. (prop. 1986/87:100 delvis).,,prot-198687--113
1,metadata,Viss tullverksamhet m.m.,,prot-198687--113
0,metadata,Prot. 1986/87:113 en ägnar frågan uppmärksamhet och tar de initiativ som kan visa sig,,prot-198687--113
0,metadata,9 Riksdagens protokoll 1986/87:113,,prot-198687--113
0,metadata,"Prot. 1986/87:113 högre ju lägre pension vederbörande uppbär. Inte nog med det. KBT, det",,prot-198687--113
0,metadata,"16 8 Föredrogs skatteutskottets betänkande 1986/87:39 om beskattningen av stiftelser och ideella föreningar, m. m.",,prot-198687--113
0,metadata,Prot. 1986/87: 29 april 1987,,prot-198687--113
0,metadata,"17 $ Föredrogs kulturutskottets betänkande 1986/87:9 om anslag till kyrkliga ändamål, m. m. (prop. 1986/87:100 delvis).",,prot-198687--113
0,metadata,"Anslag till kyrkliga ändamål, m. m.",,prot-198687--113
0,metadata,Prot. 1986/87:113 Rapport reklam för sig självt i utländska satellitsändningar till Sverige — det,,prot-198687--113
0,metadata,Prot. 1986/87:113 företaget att rikskanalen endast skall få 40 26 från början. Men man,,prot-198687--113
0,metadata,Prot. 1986/87:113 koncernen och är beredda att ta en högre mottagaravgift.,,prot-198687--113
0,metadata,11 Riksdagens protokoll 1986/87:113,,prot-198687--113
1,metadata,Överläggningen var härmed avslutad. (Beslut i ärendet skulle fattas vid nästa arbetsplenum.),,prot-198687--113
0,metadata,RISE TEA:,,prot-198687--113
