,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:12—-13,,prot-198687--13
0,metadata,1986/87:13 Prot. 1986/87:13,,prot-198687--13
0,metadata,Prot. 1986/87:13 22 oktober 1986,,prot-198687--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--13
3,metadata,9 Riksdagens protokoll 1986/87:12—-13,,prot-198687--13
1,metadata,10 Riksdagens protokoll 1986/87:12—-13,,prot-198687--13
0,metadata,TESEN od a RA,,prot-198687--13
0,metadata,11 Riksdagens protokoll 1986/87:12—13,,prot-198687--13
0,metadata,12 Riksdagens protokoll 1986/87:12—13,,prot-198687--13
0,metadata,Förteckning över talare Prot. (Siffrorna avser sida i protokollen) 1986/87:12—13,,prot-198687--13
0,metadata,gotab Stockholm 1986 11721,,prot-198687--13
