,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:70—-73,,prot-198687--71
0,metadata,Fredagen den 13 februari,,prot-198687--71
0,metadata,Måndagen den 16 februari,,prot-198687--71
0,metadata,Prot. 1986/87:710—-73,,prot-198687--71
0,metadata,1986/87:71 Prot. 1986/87:71,,prot-198687--71
0,metadata,Prot. 1986/87:71 13 februari 1987,,prot-198687--71
0,metadata,Om narkomanvården,,prot-198687--71
0,metadata,vid Säters sjukhus,,prot-198687--71
0,metadata,Prot. 1986/87:71,,prot-198687--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--71
5,metadata,samma uppfattning. 49,,prot-198687--71
0,metadata,delvi elvis) Meddelande om inter-,,prot-198687--71
0,metadata,1986/87:175 av Ivar Franzén (c) till miljöoch energiministern om kväve- = Prot. 1986/87:71 oxidutsläppen från bilar: 13 februari 1987,,prot-198687--71
0,metadata,10 8 Kammaren åtskildes kl. 10.55. Prot. 1986/87:71 13 februari 1987 In fidem BENGT TÖRNELL /Olof Marcusson 59,,prot-198687--71
0,metadata,"Måndagen den 16 februari Hellström, Mats, jordbruksminister 61, 63, 65, 67 Svensson, Jörn (vpk) 62, 65, 66",,prot-198687--71
0,metadata,Prot. 1986/87:70—-73,,prot-198687--71
0,metadata,gotab Stockholm 1987 12774,,prot-198687--71
