,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll ON,,prot-198687--62
0,metadata,1986/87:62 Prot. 1986/87:62,,prot-198687--62
0,metadata,Prot. 1986/87:62 2 februari 1987,,prot-198687--62
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--62
0,metadata,Prot. 1986/87:62,,prot-198687--62
0,metadata,2 Riksdagens protokoll 1986/87:62,,prot-198687--62
0,metadata,PEPE SKE:,,prot-198687--62
0,metadata,| FEEDS SER SA,,prot-198687--62
0,metadata,Prot. 1986/87:62 2februari 1987,,prot-198687--62
0,metadata,1986/87:K210 av Bengt Westerberg m. fl. (fp) Prot. 1986/87:62 Frihet och enskilda initiativ 2 februari 1987,,prot-198687--62
0,metadata,1986/87:K309 av Lars Tobisson (m) Prot. 1986/87:62 Fördelningen av platser i riksdagens plenisal 2 februari 1987,,prot-198687--62
0,metadata,1986/87:K431 av Anders Björck m. fl. (m) Datapolitiken,,prot-198687--62
0,metadata,1986/87:K708 av Alf Svensson (c) En vitaliserad demokrati,,prot-198687--62
0,metadata,1986/87:Fi207 av Bengt Westerberg m. fl. (fp) Prot. 1986/87:62 Valutaregleringen 2 februari 1987,,prot-198687--62
0,metadata,Prot. 1986/87:62 <1986/87:Fi225 av Ulf Adelsohn m. fl. (m) 2 februari 1987 Vissa frågor om kreditoch valutapolitiken,,prot-198687--62
0,metadata,1986/87:Fi316 av Åke Wictorsson ms. fl. (s) Prot. 1986/87:62 Ändringar i skatteutjämningssystemet 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Fi603 av Nic Grönvall (m) Prot. 1986/87:62 Den internationella skuldkrisen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk307 av Martin Olsson och Gunhild Bolander (c) Prot. 1986/87:62 Beskattningen av barnpension 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk344 av Stig Josefson m. fl. (c) Prot. 1986/87:62 Deklarationsskyldigheten för ideella föreningar 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk379 av Göthe Knutson och Gullan Lindblad (m) Prot. 1986/87:62 Den skattefria hyresinkomsten från fritidshus 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk414 av Stig Josefson m. fl. (c) Prot. 1986/87:62 Avdragsreglerna vid traktamentsersättning 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk451 av Bo Lundgren (m) Beskattningen av bostadsförening,,prot-198687--62
0,metadata,1986/87:Sk524 av Görel Bohlin (m) Prot. 1986/87:62 Den skattefria försäljningen vid flygplatser 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk559 av Per-Olof Strindberg m. fl. (m) Sambandscentralen i Gryt,,prot-198687--62
0,metadata,1986/87:Sk704 av Ewy Möller och Karl-Gösta Svenson (m) Prot. 1986/87:62 Den särskilda fastighetstaxeringen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sk814 av Barbro Nilsson m. fl. (s) Prot. 1986/87:62 Statliga företag och alkoholpolitiken 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:Ju217 av Karin Ahrland m. fl. (fp) Prot. 1986/87:62 Intagningen till polishögskolan, m. m. 2 februari 1987",,prot-198687--62
0,metadata,1986/87:Ju412 av Gunilla André och Elving Andersson (c) Prot. 1986/87:62 Rättskipningens organisation 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ju626 av Per-Olof Strindberg m. fl. (m) Prot. 1986/87:62 Åtgärder mot snatteri 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ju722 av Bengt Harding Olson och Kjell Johansson (fp) Prot. 1986/87:62 Sexuella övergrepp mot barn 2 februari 1987,,prot-198687--62
0,metadata,1986/87:L405 av Rune Thorén (c) Bevakning av testamente,,prot-198687--62
0,metadata,1986/87:L703 av Bengt Westerberg m. fl. (fp) Prot. 1986/87:62 Marknadsföringen av snabbvinssatser 2 februari 1987,,prot-198687--62
0,metadata,1986/87:U207 av Margaretha af Ugglas m. fl. (m) Prot. 1986/87:62 Ökat stöd till flyktingbarn från Afghanistan 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:U307 av Ivar Nordberg m. fl. (s,fp,c) Ökade anslag till information om fred och nedrustning",,prot-198687--62
0,metadata,1986/87:U517 av Lahja Exner m. fl. (s) En demokratisk utveckling i Turkiet,,prot-198687--62
0,metadata,1986/87:Fö210 av Gudrun Norberg (fp) Bestämmelser för utländska långtradares trafik i Sverige,,prot-198687--62
0,metadata,1986/87:Fö503 av Börje Stensson och Olle Grahn (fp) Prot. 1986/87:62 Överklagande av vapenfrinämndens beslut 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sf223 av Bengt Kronblad m. fl. (s) Prot. 1986/87:62 Handläggningen av arbetsskadeärenden 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sf259 av Lennart Brunander och Rune Thorén (c) Prot. 1986/87:62 Ändrade ATP-regler 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sf296 av Ingvar Björk och Birger Rosqvist (s) Sjukhusavgiften för pensionärer,,prot-198687--62
0,metadata,1986/87:Sf332 av Elisabeth Fleetwood (m) Prot. 1986/87:62 Handikappade förtidspensionärers levnadsförhållanden 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Sf421 av Nils Carlshamre m. fl. (m) Anslagen till studiehjälp och studiemedel,,prot-198687--62
0,metadata,1986/87:S0208 av Bengt Westerberg m. fl. (fp) Prot. 1986/87:62 Äldres boende 2 februari 1987,,prot-198687--62
0,metadata,1986/87:S0245 av Nils Carlshamre m. fl. (m) En utredning om alkoholens skadeverkningar,,prot-198687--62
0,metadata,1986/87:$0402 av Marianne Karlsson (c) Aids,,prot-198687--62
0,metadata,1986/87:S0439 av Margareta Andrén (fp) Legitimation för naprapater,,prot-198687--62
0,metadata,1986/87:S0477 av Blenda Littmarck och Ingvar Eriksson (m) Sjukhusens säkerhet i krig,,prot-198687--62
0,metadata,1986/87:S0621 av Ulla Tillander och Rosa Östh (c) Dagbarnvårdarnas situation,,prot-198687--62
0,metadata,1986/87:S0719 av Margareta Persson och Ingvar Björk (s) Prot. 1986/87:62 Översyn av arbetsmiljölagen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Kr236 av Olof Johansson m.fl. (c) Prot. 1986/87:62 Kulturpolitiken 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Kr274 av Kaj Larsson m.fl. (s) Prot. 1986/87:62 Folkmusikoch dansår 1990 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Kr312 av Elisabeth Fleetwood (m) Prot. 1986/87:62 Internationell pressöversikt i riksradion 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:Kr430 av Karl Boo m.fl. (c) Prot. 1986/87:62 Turism, rekreation och fritid 2 februari 1987",,prot-198687--62
0,metadata,1986/87:Ub224 av Alf Svensson (c) Prot. 1986/87:62 Fristående skolor 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:Ub261 av Ulla Tillander m.fl. (c,m,fp) Prot. 1986/87:62 Lärlingsutbildning i Landskrona 2 februari 1987",,prot-198687--62
0,metadata,1986/87:Ub336 utgår Prot. 1986/87:62,,prot-198687--62
0,metadata,1986/87:Ub519 av Lisbet Calner m.fl. (s) Prot. 1986/87:62 Högskoleverksamheten i Fyrstadsregionen 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ub557 av Ulla Tillander m.fl. (c) Prot. 1986/87:62 Utbildning och forskning i Malmöhus län 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ub592 av Kurt Hugosson och Doris Håvik (s) Prot. 1986/87:62 Påbyggnadslinje i socialt arbete 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ub628 av Pär Granstedt m.fl. (c) Prot. 1986/87:62 Högskolefrågor 2 februari 1987,,prot-198687--62
0,metadata,1986/87:Ub665 av Ture Ångqvist (s) Prot. 1986/87:62 En geologisk institution i Umeå 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:Ub818 av Rune Rydén m.fl. (m,fp,c) Prot. 1986/87:62 Språkundervisningen i skolan 2 februari 1987",,prot-198687--62
0,metadata,1986/87:T226 av Nils-Olof Gustafsson och Margareta Winberg (s) Kommunikationerna i Jämtlands län,,prot-198687--62
0,metadata,1986/87:T331 av Kenth Skårvik och Leif Olsson (fp) Prot. 1986/87:62 Upprustning av Europaväg 6 2 februari 1987,,prot-198687--62
0,metadata,1986/87:T408 av Inga Lantz (vpk) Prot. 1986/87:62 Biltrafiken i kollektivtrafikfiler 2 februari 1987,,prot-198687--62
0,metadata,1986/87:T513 av Nils T Svensson och John Johnsson (s) Prot. 1986/87:62,,prot-198687--62
0,metadata,Prot. 1986/87:62 <1986/87:T532 av Martin Olsson m.fl. (c) 2 februari 1987 Upprustning och utveckling av järnvägsnätet i Norrland,,prot-198687--62
0,metadata,1986/87:T554 av Rolf Clarkson m.fl. (m) SJ inför år 2000,,prot-198687--62
0,metadata,1986/87:T705 av Ove Karlsson och Leo Persson (s) Prot. 1986/87:62 Mora flygplats 2 februari 1987,,prot-198687--62
0,metadata,1986/87:T903 av Bengt Westerberg m.fl. (fp) Prot. 1986/87:62 Handikappanpassningen av kollektivtrafiken 2 februari 1987,,prot-198687--62
0,metadata,1986/87:T939 av Margareta Persson och Lena Öhrsvik (s) Handikappanpassning av järnvägstrafiken,,prot-198687--62
0,metadata,1986/87:J0237 av Lena Öhrsvik och Bengt Kronblad (s) Prot. 1986/87:62 Åtgärder för att utveckla trädgårdskulturen 2 februari 1987,,prot-198687--62
0,metadata,"1986/87:J0275 av Göthe Knutson m.fl. (m,fp) Prot. 1986/87:62 Stöd åt jordbruket i Värmland 2 februari 1987",,prot-198687--62
0,metadata,1986/87:J0420 av Karl-Anders Petersson och Gunhild Bolander (c) Fiskerinäringen,,prot-198687--62
0,metadata,1986/87:J0534 av Lars Leijonborg och Kerstin Ekman (fp) Prot. 1986/87:62 Koscherslakt 2 februari 1987,,prot-198687--62
