,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:22,,prot-198687--22
0,metadata,Prot. 1986/87:22,,prot-198687--22
0,metadata,1986/87:22,,prot-198687--22
0,metadata,Prot. 1986/87:22 10 november 1986,,prot-198687--22
0,metadata,8$ Svar på interpellation 1986/87:63 om regionalpolitiken,,prot-198687--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--22
1,metadata,"9 & Svar på interpellationerna 1986/87:5 och 28 om åtgärder för att främja nyföretagande, m. m.",,prot-198687--22
0,metadata,3 Riksdagens protokoll 1986/87:22,,prot-198687--22
0,metadata,landen. CR ä Om gruvnäringen i,,prot-198687--22
0,metadata,4 Riksdagens protokoll 1986/87:22,,prot-198687--22
0,metadata,14 $ Svar på interpellation 1986/87:59 om gruvindustrin i Norrbotten och — Prot. 1986/87:22,,prot-198687--22
0,metadata,"15 $ Svar på interpellationerna 1986/87:42, 43, 44 och 57 om flyktingpolitiken",,prot-198687--22
0,metadata,5 Riksdagens protokoll 1986/87:22,,prot-198687--22
0,metadata,6 Riksdagens protokoll 1986/87:22,,prot-198687--22
0,metadata,20 $ Kammaren åtskildes kl. 17.19. Prot. 1986/87:22 10 november 1986 In fidem,,prot-198687--22
