,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:77—79,,prot-198687--78
0,metadata,Onsdagen den 4 mars,,prot-198687--78
0,metadata,Avgjorda ärenden,,prot-198687--78
0,metadata,1986/87:78,,prot-198687--78
0,metadata,Prot. 1986/87:78 3 mars 1987,,prot-198687--78
0,metadata,Om sandsugningen utanför Falsterbonäset,,prot-198687--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--78
1,metadata,Prot. 1986/87:78,,prot-198687--78
0,metadata,3 Riksdagens protokoll 1986/87:77—79,,prot-198687--78
0,metadata,4 $ Svar på interpellationerna 1986/87:159 och 175 om bilavgaserna,,prot-198687--78
0,metadata,"Om ökad återvinning av avfall, m. m.",,prot-198687--78
0,metadata,kunna komma med ett så väl genomarbetat förslag att vi anser oss kunna — Prot. 1986/87:78 lämna det ifrån oss med heder. 3 mars 1987,,prot-198687--78
0,metadata,ter och annat. Jag tror att vi måste komma fram till konkreta förslag. Sådana — Prot. 1986/87:78,,prot-198687--78
0,metadata,Det är otillständigt att vi bara står och ser på medan denna massaker Prot. 1986/87:78,,prot-198687--78
0,metadata,1986/87:188 av Bo Hammar (vpk) till kommunikationsministern om Gotlandstrafiken:,,prot-198687--78
0,metadata,1986/87:392 av Ulla Orring (fp) till socialministern om lokalisering av thoraxklinik till Umeå:,,prot-198687--78
0,metadata,1986/87:397 av Charlotte Branting (fp) till civilministern om jämställdhetsarbetet i regeringskansliet:,,prot-198687--78
0,metadata,1986/87:403 av Per Stenmarck (m) till finansministern om den skattefria försäljningen på färjorna över Öresund:,,prot-198687--78
0,metadata,Prot. 1986/87:77—-79,,prot-198687--78
0,metadata,gotab Stockholm 1987 12652,,prot-198687--78
