,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:33—35,,prot-198687--35
0,metadata,Prot. 1986/87:33—35,,prot-198687--35
0,metadata,1986/87:35 Prot. 1986/87:35,,prot-198687--35
0,metadata,Prot. 1986/87:35,,prot-198687--35
0,metadata,Prot. 1986/87:35 25 november 1986,,prot-198687--35
0,metadata,3 $ Svar på interpellation 1986/87:69 om åtgärder mot hög radonhalt i bostäder,,prot-198687--35
0,metadata,6 Riksdagens protokoll 1986/87:33—-35,,prot-198687--35
0,metadata,den 25 november Prot. 1986/87:35 25 november 1986 1986/87:193 av Hans Göran Franck (s) till finansministern om mervärde- Meudslandéom frågor,,prot-198687--35
0,metadata,1986/87:201 av Oswald Söderqvist (vpk) till utrikesministern om biståndet till PLO:,,prot-198687--35
0,metadata,1986/87:206 av Ingbritt Irhammar (c) till försvarsministern om asbestisole- — Prot. 1986/87:35 ringen i marina fartyg: 25 november 1986,,prot-198687--35
