,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:54—56,,prot-198687--55
0,metadata,Prot. 1986/87:54—56,,prot-198687--55
0,metadata,1986/87:54—56 Meddelande om interpellationer,,prot-198687--55
0,metadata,1986/87:55,,prot-198687--55
0,metadata,Prot. 1986/87:55 15 januari 1987,,prot-198687--55
0,metadata,5 $ Svar på fråga 1986/87:281 om statens vattenfallsverks upphandling av vindkraftverk,,prot-198687--55
0,metadata,6 $ Svar på fråga 1986/87:284 om sårbarheten i energiförsörjningen,,prot-198687--55
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--55
0,metadata,8 $ Svar på frågorna 1986/87:249 och 259 om kampen mot arbetslösheten,,prot-198687--55
0,metadata,Prot. 1986/87:55,,prot-198687--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--55
0,metadata,8 Riksdagens protokoll 1986/87:54—56,,prot-198687--55
0,metadata,17 $ Svar på fråga 1986/87:282 om rivning av Rimboviadukten,,prot-198687--55
0,metadata,1986/87:296 av Wiggo Komstedt (m) till arbetsmarknadsministern om förmedlingen av ”svart” arbetskraft:,,prot-198687--55
0,metadata,gotab Stockholm 1987 12491,,prot-198687--55
