,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,Prot. 1986/87:109,,prot-198687--109
0,metadata,Kulturutskottets betänkande 1986/87:19 Tilläggsbudget II,,prot-198687--109
0,metadata,1986/87:109 Prot. 1986/87:109,,prot-198687--109
0,metadata,Prot. 1986/87:109 3$ Föredrogs och hänvisades,,prot-198687--109
0,metadata,Prot. 1986/87:109 23 april 1987,,prot-198687--109
0,metadata,23 april 1987,,prot-198687--109
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--109
0,metadata,2 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,3 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,10 $ Svar på fråga 1986/87:495 om spardelegationens annonser,,prot-198687--109
0,metadata,11 $ Svar på fråga 1986/87:510 om prisutvecklingen inom handeln,,prot-198687--109
0,metadata,"Prot. 1986/87:109 politik med regleringar, med prisstopp — inom parentes sagt utan effekt — och",,prot-198687--109
0,metadata,13 8 Svar på fråga 1986/87:467 om vapenexporten till Singapore,,prot-198687--109
0,metadata,14 3 Svar på fråga 1986/87:534 om bojkott mot handel med Sovjetunionen och Iran,,prot-198687--109
0,metadata,15 $ Svar på fråga 1986/87:482 om statens bilavgaslaboratorium Prot. 1986/87:109 23 april 1987,,prot-198687--109
0,metadata,4 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--109
0,metadata,5 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,Prot: 1986/87:109 23 april 1987,,prot-198687--109
0,metadata,32 $ Svar på fråga 1986/87:525 om lärarutbildningen i Kalmar Prot. 1986/87:109,,prot-198687--109
0,metadata,Prot. 1986/87:109 Grundskolan m. m.,,prot-198687--109
1,metadata,7 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,8 Riksdagens protokoll 1986/87:109,,prot-198687--109
0,metadata,9 Riksdagens protokoll 1986187:109,,prot-198687--109
1,metadata,10 Riksdagens protokoll 1986/87:109,,prot-198687--109
1,metadata,Åtgärder mot aids,,prot-198687--109
0,metadata,1986/87:549 av Siw Persson (fp) till miljöoch energiministern om kalkning av Allerumsskogen:,,prot-198687--109
0,metadata,gotab Stockholm 1987 13029,,prot-198687--109
