,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:50,,prot-198687--50
0,metadata,Prot. 1986/87:50,,prot-198687--50
0,metadata,1986/87:50,,prot-198687--50
0,metadata,Prot. 1986/87:50 16 december 1986,,prot-198687--50
0,metadata,Anf. 16 TALMANNEN:,,prot-198687--50
0,metadata,Prot. 1986/87:50 16 december 1986 Ändring i reglerna för bidragsförskott och underhållsbidrag,,prot-198687--50
0,metadata,"Anf. 23 MARGÖ INGVARDSSON (vpk): Prot. 1986/87:50 Herr talman! Ja, vi diskuterar bidragsförskotten i dag, men på s. 13 i 16 december 1986",,prot-198687--50
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--50
0,metadata,"Prot. 1986/87:50 16 december 1986 En tillfällig förmögenhetsskatt för livförsäkringsbolag, m. m.",,prot-198687--50
0,metadata,3 Riksdagens protokoll 1986/87:50,,prot-198687--50
0,metadata,"En tillfällig förmögenhetsskatt för livförsäkringsbolag, m. m.",,prot-198687--50
0,metadata,"Bostadspolitiska frågor, m.m.",,prot-198687--50
0,metadata,Anf. 74 KJELL NORDSTRÖM (s) replik: EST 1:,,prot-198687--50
0,metadata,Ändringar i taxeringsorganisationen,,prot-198687--50
0,metadata,Prot. 1986/87:50 16 december 1986 Ändringar i taxeringsorganisationen,,prot-198687--50
0,metadata,8 Riksdagens protokoll 1986/87:50,,prot-198687--50
0,metadata,13 8 Föredrogs,,prot-198687--50
1,metadata,näringsutskottets betänkande,,prot-198687--50
2,metadata,1986/87:12 om vissa åtgärder m.m. efter Tjernobylolyckan (prop. 1986/87:18).,,prot-198687--50
0,metadata,9 Riksdagens protokoll 1986/87:50,,prot-198687--50
1,metadata,10 Riksdagens protokoll 1986/87:50,,prot-198687--50
0,metadata,11 Riksdagens protokoll 1986/87:50,,prot-198687--50
0,metadata,"Överläggningen var härmed avslutad. (Beslut i ärendet fattas vid morgondagens sammanträde, se prot. 51.)",,prot-198687--50
0,metadata,1986/87:127 av Margareta Persson (s) till statsrådet Bengt Lindqvist om föräldrautbildning:,,prot-198687--50
0,metadata,Prot. 1986/87:50 228 Kammaren åtskildes kl. 22.47. 16 december 1986,,prot-198687--50
0,metadata,176 gotab Stockholm 1987 12080,,prot-198687--50
