,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,1986/87:49 Prot. 1986/87:49,,prot-198687--49
0,metadata,Prot. 1986/87:49,,prot-198687--49
0,metadata,Prot. 1986/87:49 15 december 1986,,prot-198687--49
0,metadata,4 8 Svar på interpellationerna 1986/87:106 och 107 om åtgärder för att skydda kvinnor som utsatts för misshandel av sina f. d. män,,prot-198687--49
0,metadata,av sina f. d. män,,prot-198687--49
0,metadata,av sinaf. d. män,,prot-198687--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--49
0,metadata,Anf. 21 INGBRITT IRHAMMAR (c): avsinaf. d. mä .d. män,,prot-198687--49
0,metadata,3 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,Om en fast trafikförbindelse mellan Malmö och Köpenhamn,,prot-198687--49
0,metadata,4 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,Om järnvägsnätet i övre Norrland,,prot-198687--49
0,metadata,"9 8 Svar på interpellation 1986/87:102 om motorvägsprojektet ScanLink, m.m.",,prot-198687--49
0,metadata,"Om motorvägsprojektet ScanLink, m. m.",,prot-198687--49
0,metadata,vilka möjligheter som finns att få till stånd sådana åtgärder tidigare än vad Prot. 1986/87:49,,prot-198687--49
0,metadata,"Prot. 1986/87:49 = de senaste tre åren, dvs. under åren 1984-1986, legat på i genomsnitt 1 700",,prot-198687--49
0,metadata,12 $ Svar på interpellation 1986/87:82 om åtstramningspolitiken gentemot den kommunala sektorn,,prot-198687--49
4,metadata,Överläggningen var härmed avslutad.,,prot-198687--49
0,metadata,6 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,7 Riksdagens protokoll 1986/87:49,,prot-198687--49
2,metadata,8 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,"24 $ Anmäldes och bordlades Konstitutionsutskottets betänkande 1986/87:14 Försök med ett nytt frågeinstitut, m. m.",,prot-198687--49
0,metadata,gotab Stockholm 1987 12079,,prot-198687--49
