,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,1986/87:49 Prot. 1986/87:49,,prot-198687--49
0,metadata,Prot. 1986/87:49,,prot-198687--49
0,metadata,Prot. 1986/87:49 15 december 1986,,prot-198687--49
0,metadata,2 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--49
0,metadata,Anf. 21 INGBRITT IRHAMMAR (c): avsinaf. d. mä .d. män,,prot-198687--49
0,metadata,3 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,Om en fast trafikförbindelse mellan Malmö och Köpenhamn,,prot-198687--49
0,metadata,4 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,Om järnvägsnätet i övre Norrland,,prot-198687--49
0,metadata,"9 8 Svar på interpellation 1986/87:102 om motorvägsprojektet ScanLink, m.m.",,prot-198687--49
0,metadata,"Prot. 1986/87:49 = de senaste tre åren, dvs. under åren 1984-1986, legat på i genomsnitt 1 700",,prot-198687--49
4,metadata,Överläggningen var härmed avslutad.,,prot-198687--49
0,metadata,6 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,7 Riksdagens protokoll 1986/87:49,,prot-198687--49
2,metadata,8 Riksdagens protokoll 1986/87:49,,prot-198687--49
0,metadata,26 $& Kammaren åtskildes kl. 17.34.,,prot-198687--49
0,metadata,gotab Stockholm 1987 12079,,prot-198687--49
