,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll 1986/87:29—-30,,prot-198687--29
0,metadata,Prot. 1986/87:29—30,,prot-198687--29
0,metadata,Kl. 19.30,,prot-198687--29
1,metadata,Socialförsäkringsutskottets betänkanden 1986/87:2 Delpensionsförsäkringen. ..... 1986/87:3 Bilstöd till handikappade ......,,prot-198687--29
0,metadata,1986/87:29,,prot-198687--29
0,metadata,Prot. 1986/87:29,,prot-198687--29
0,metadata,Prot. 1986/87:29 19 november 1986,,prot-198687--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198687--29
1,metadata,2 Riksdagens protokoll 1986/87:29—-30,,prot-198687--29
1,metadata,Alkoholpolitiska frågor,,prot-198687--29
0,metadata,3 Riksdagens protokoll 1986/87:29—-30,,prot-198687--29
0,metadata,4 Riksdagens protokoll 19861/87:29—-30,,prot-198687--29
0,metadata,5 Riksdagens protokoll 1986/87:29—-30,,prot-198687--29
0,metadata,6 Riksdagens protokoll 1986/87:29—-30,,prot-198687--29
0,metadata,Prot. 1986/87:2' 19 november 1986,,prot-198687--29
0,metadata,Den svenska krigsmaterielexporten,,prot-198687--29
0,metadata,Överläggningen var härmed avslutad.,,prot-198687--29
0,metadata,Prot. 1986/87:29 19 november 1986 Bilstöd till handikappade,,prot-198687--29
0,metadata,1986/87:T109 av Lars De Geer Riksdagens revisorers förslag om dimensioneringen av SMHI:s nät av vattenföringsstationer m. m. (förs. 1986/87:6),,prot-198687--29
0,metadata,Prot. 1986/87:29—-30,,prot-198687--29
0,metadata,gotab Stockholm 1986 11981,,prot-198687--29
