pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,76,9,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,110,7,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,121,1,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,121,2,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,124,5,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,125,2,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,125,3,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,125,4,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,126,3,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,126,4,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,137,12,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,137,14,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,137,15,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,4,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,7,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,9,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,18,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,22,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,23,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,141,25,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,143,6,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,144,4,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,145,5,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,145,7,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,150,2,prot-200102--87
fcfff492e00727b6,Stockholm,Helsingfors,0,156,5,prot-200102--87
