pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,66,16,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,120,15,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,136,3,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,136,5,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,136,6,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,141,3,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,142,5,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,142,6,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,142,8,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,143,1,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,161,1,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,237,30,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,237,31,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,287,3,prot-200102--81
fcfff492e00727b6,Stockholm,Helsingfors,0,296,3,prot-200102--81
