pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,9,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,36,32,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,69,2,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,71,34,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,71,35,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,72,7,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,72,8,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,76,13,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,83,2,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,83,3,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,93,1,prot-200102--117
fcfff492e00727b6,Stockholm,Helsingfors,0,98,1,prot-200102--117
