pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,69,9,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,69,16,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,147,7,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,171,3,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,172,1,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,173,4,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,173,5,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,173,7,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,173,8,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,181,5,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,190,1,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,191,3,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,215,4,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,271,6,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,271,8,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,274,2,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,274,3,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,276,2,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,278,4,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,280,3,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,280,6,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,282,17,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,283,2,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,310,4,prot-200102--90
fcfff492e00727b6,Stockholm,Helsingfors,0,355,4,prot-200102--90
