pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,25,1,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,25,28,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,64,3,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,64,4,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,64,5,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,64,6,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,76,4,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,93,4,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,95,10,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,126,3,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,126,13,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,142,9,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,143,6,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,143,7,prot-200102--46
fcfff492e00727b6,Stockholm,Helsingfors,0,143,9,prot-200102--46
