,filename,pattern,txt,person
0,prot-1973--119,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--119,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--119,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
1,prot-1973--119,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
2,prot-1973--119,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
3,prot-1973--119,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--119,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--119,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--119,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
1,prot-1973--119,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
0,prot-1973--119,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--119,f0d538d10bda4e34, BERGQVIST (s):,Jan Bergqvist
2,prot-1973--119,f0d538d10bda4e34, HERNELIUS (m):,Allan Hernelius
3,prot-1973--119,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
4,prot-1973--119,0ba23c147c1beed8,Herr BERGQVIST (s):,Jan Bergqvist
5,prot-1973--119,0ba23c147c1beed8,Herr HERNELIUS (m):,Allan Hernelius
0,prot-1973--119,f0d538d10bda4e34, NELANDER (fp):,Eric Nelander
1,prot-1973--119,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1973--119,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--119,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--119,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--119,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
2,prot-1973--119,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
3,prot-1973--119,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--119,f0d538d10bda4e34, TORWALD (c):,Rune Torwald
1,prot-1973--119,0ba23c147c1beed8,Herr TORWALD (c):,Rune Torwald
0,prot-1973--119,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--119,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--119,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1973--119,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1973--119,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--119,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
0,prot-1973--119,f0d538d10bda4e34, NORDSTRANDH (m):,Ove Nordstrandh
1,prot-1973--119,0ba23c147c1beed8,Herr NORDSTRANDH (m):,Ove Nordstrandh
0,prot-1973--119,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--119,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--119,f0d538d10bda4e34, LÖVENBORG (vpk):,
1,prot-1973--119,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
2,prot-1973--119,0ba23c147c1beed8,Herr LÖVENBORG (vpk):,
3,prot-1973--119,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1973--119,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--119,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--119,f0d538d10bda4e34, MOLIN (fp):,Björn Molin
1,prot-1973--119,0ba23c147c1beed8,Herr MOLIN (fp):,Björn Molin
0,prot-1973--119,f0d538d10bda4e34, NYGREN (s):,Arne Nygren
1,prot-1973--119,0ba23c147c1beed8,Herr NYGREN (s):,Arne Nygren
0,prot-1973--119,f0d538d10bda4e34, ALEMYR (s):,Stig Alemyr
1,prot-1973--119,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1973--119,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--119,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--119,f0d538d10bda4e34, LEUCHOVIUS (m):,Karl Leuchovius
1,prot-1973--119,0ba23c147c1beed8,Herr LEUCHOVIUS (m):,Karl Leuchovius
0,prot-1973--119,f0d538d10bda4e34, HENMARK (fp):,Martin Henmark
1,prot-1973--119,0ba23c147c1beed8,Herr HENMARK (fp):,Martin Henmark
0,prot-1973--119,f0d538d10bda4e34, MOSSBERGER (s):,Holger Mossberg
1,prot-1973--119,0ba23c147c1beed8,Herr MOSSBERGER (s):,Holger Mossberg
0,prot-1973--119,f0d538d10bda4e34, JONASSON (c):,Bertil Jonasson
1,prot-1973--119,0ba23c147c1beed8,Herr JONASSON (c):,Bertil Jonasson
