,filename,pattern,txt,person
0,prot-1973--70,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--70,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--70,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--70,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--70,f0d538d10bda4e34, AHLMARK (fp):,Per Ahlmark
1,prot-1973--70,0ba23c147c1beed8,Herr AHLMARK (fp):,Per Ahlmark
0,prot-1973--70,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--70,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--70,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
1,prot-1973--70,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
2,prot-1973--70,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--70,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--70,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
2,prot-1973--70,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
3,prot-1973--70,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
0,prot-1973--70,8f6bb79aaba3167f,Herr kommunikationsministern NORLING: Herr talman,Bengt Norling
0,prot-1973--70,f0d538d10bda4e34, ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1973--70,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1973--70,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1973--70,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1973--70,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1973--70,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1973--70,8f6bb79aaba3167f,Herr handelsministern FELDT: Herr talman,Kjell-Olof Feldt
1,prot-1973--70,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
2,prot-1973--70,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
3,prot-1973--70,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
4,prot-1973--70,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1973--70,f0d538d10bda4e34, WIRMARK (fp):,David Wirmark
1,prot-1973--70,0ba23c147c1beed8,Herr WIRMARK (fp):,David Wirmark
0,prot-1973--70,f0d538d10bda4e34, FRAENKEL (fp):,Ingegärd Fraenkel
1,prot-1973--70,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
2,prot-1973--70,0ba23c147c1beed8,Fru FRAENKEL (fp):,Ingegärd Fraenkel
3,prot-1973--70,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--70,8f6bb79aaba3167f,Herr utbildningsministern CARLSSON: Herr talman,Ingvar Carlsson
0,prot-1973--70,f0d538d10bda4e34, CLARKSON (m):,Rolf Clarkson
1,prot-1973--70,f0d538d10bda4e34, MARKLUND (vpk):,Eivor Marklund
2,prot-1973--70,0ba23c147c1beed8,Herr CLARKSON (m):,Rolf Clarkson
3,prot-1973--70,0ba23c147c1beed8,Fru MARKLUND (vpk):,Eivor Marklund
0,prot-1973--70,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1973--70,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--70,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--70,f0d538d10bda4e34, LJUNGBERG (m):,Blenda Ljungberg
0,prot-1973--70,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--70,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--70,f0d538d10bda4e34, SCHÖTT (m):,Lars Schött
1,prot-1973--70,0ba23c147c1beed8,Herr SCHÖTT (m):,Lars Schött
0,prot-1973--70,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
1,prot-1973--70,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--70,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1973--70,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
0,prot-1973--70,f0d538d10bda4e34, WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-1973--70,0ba23c147c1beed8,Herr WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-1973--70,f0d538d10bda4e34, SUNDBERG (m):,Ingrid Sundberg
1,prot-1973--70,f0d538d10bda4e34, STÅLHAMMAR (fp):,Bert Stålhammar
2,prot-1973--70,0ba23c147c1beed8,Fru SUNDBERG (m):,Ingrid Sundberg
3,prot-1973--70,0ba23c147c1beed8,Herr STÅLHAMMAR (fp):,Bert Stålhammar
0,prot-1973--70,f0d538d10bda4e34, ELMSTEDT (c):,Claes Elmstedt
1,prot-1973--70,0ba23c147c1beed8,Herr ELMSTEDT (c):,Claes Elmstedt
